Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/02/01 0000,59,31
V003340,2022/02/01 0100,58,259
V003340,2022/02/01 0200,58,221
V003340,2022/02/01 0300,59,209
V003340,2022/02/01 0400,60,122
V003340,2022/02/01 0500,60,144
V003340,2022/02/01 0600,59,182
V003340,2022/02/01 0700,61,205
V003340,2022/02/01 0800,60,271
V003340,2022/02/01 0900,60,320
V003340,2022/02/01 1000,59,416
V003340,2022/02/01 1100,55,688
V003340,2022/02/01 1200,54,658
V003340,2022/02/01 1300,53,610
V003340,2022/02/01 1400,54,720
V003340,2022/02/01 1500,54,748
V003340,2022/02/01 1600,53,746
V003340,2022/02/01 1700,56,851
V003340,2022/02/01 1800,55,784
V003340,2022/02/01 1900,56,803
V003340,2022/02/01 2000,58,699
V003340,2022/02/01 2100,58,642
V003340,2022/02/01 2200,58,521
V003340,2022/02/01 2300,60,451
V003340,2022/02/02 0000,59,329
V003340,2022/02/02 0100,58,216
V003340,2022/02/02 0200,60,157
V003340,2022/02/02 0300,62,136
V003340,2022/02/02 0400,60,127
V003340,2022/02/02 0500,60,97
V003340,2022/02/02 0600,59,109
V003340,2022/02/02 0700,60,192
V003340,2022/02/02 0800,60,232
V003340,2022/02/02 0900,61,389
V003340,2022/02/02 1000,60,539
V003340,2022/02/02 1100,59,766
V003340,2022/02/02 1200,58,601
V003340,2022/02/02 1300,58,443
V003340,2022/02/02 1400,57,440
V003340,2022/02/02 1500,57,741
V003340,2022/02/02 1600,56,598
V003340,2022/02/02 1700,57,827
V003340,2022/02/02 1800,55,763
V003340,2022/02/02 1900,57,749
V003340,2022/02/02 2000,59,737
V003340,2022/02/02 2100,58,661
V003340,2022/02/02 2200,59,593
V003340,2022/02/02 2300,61,450
V003340,2022/02/03 0000,60,331
V003340,2022/02/03 0100,61,289
V003340,2022/02/03 0200,62,202
V003340,2022/02/03 0300,64,172
V003340,2022/02/03 0400,63,120
V003340,2022/02/03 0500,61,119
V003340,2022/02/03 0600,61,139
V003340,2022/02/03 0700,61,203
V003340,2022/02/03 0800,62,258
V003340,2022/02/03 0900,62,304
V003340,2022/02/03 1000,57,478
V003340,2022/02/03 1100,58,702
V003340,2022/02/03 1200,57,724
V003340,2022/02/03 1300,56,752
V003340,2022/02/03 1400,55,847
V003340,2022/02/03 1500,55,854
V003340,2022/02/03 1600,54,553
V003340,2022/02/03 1700,54,993
V003340,2022/02/03 1800,53,878
V003340,2022/02/03 1900,56,777
V003340,2022/02/03 2000,58,711
V003340,2022/02/03 2100,56,594
V003340,2022/02/03 2200,60,518
V003340,2022/02/03 2300,61,464
V003340,2022/02/04 0000,61,346
V003340,2022/02/04 0100,61,276
V003340,2022/02/04 0200,64,221
V003340,2022/02/04 0300,63,164
V003340,2022/02/04 0400,64,154
V003340,2022/02/04 0500,63,152
V003340,2022/02/04 0600,58,156
V003340,2022/02/04 0700,63,255
V003340,2022/02/04 0800,60,304
V003340,2022/02/04 0900,60,419
V003340,2022/02/04 1000,58,500
V003340,2022/02/04 1100,58,777
V003340,2022/02/04 1200,59,616
V003340,2022/02/04 1300,57,734
V003340,2022/02/04 1400,56,915
V003340,2022/02/04 1500,56,852
V003340,2022/02/04 1600,56,956
V003340,2022/02/04 1700,56,949
V003340,2022/02/04 1800,55,757
V003340,2022/02/04 1900,57,797
V003340,2022/02/04 2000,59,763
