Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/09/01 0000,38,6
V003320,2022/09/01 0100,37,70
V003320,2022/09/01 0200,35,60
V003320,2022/09/01 0300,41,23
V003320,2022/09/01 0400,35,34
V003320,2022/09/01 0500,35,22
V003320,2022/09/01 0600,36,84
V003320,2022/09/01 0700,33,193
V003320,2022/09/01 0800,34,231
V003320,2022/09/01 0900,33,281
V003320,2022/09/01 1000,33,245
V003320,2022/09/01 1100,33,322
V003320,2022/09/01 1200,33,358
V003320,2022/09/01 1300,31,308
V003320,2022/09/01 1400,34,321
V003320,2022/09/01 1500,34,365
V003320,2022/09/01 1600,35,401
V003320,2022/09/01 1700,33,359
V003320,2022/09/01 1800,35,354
V003320,2022/09/01 1900,34,385
V003320,2022/09/01 2000,34,382
V003320,2022/09/01 2100,33,280
V003320,2022/09/01 2200,32,302
V003320,2022/09/01 2300,31,232
V003320,2022/09/02 0000,34,98
V003320,2022/09/02 0100,36,78
V003320,2022/09/02 0200,35,50
V003320,2022/09/02 0300,33,39
V003320,2022/09/02 0400,37,34
V003320,2022/09/02 0500,33,30
V003320,2022/09/02 0600,35,81
V003320,2022/09/02 0700,34,195
V003320,2022/09/02 0800,35,335
V003320,2022/09/02 0900,34,381
V003320,2022/09/02 1000,32,347
V003320,2022/09/02 1100,32,319
V003320,2022/09/02 1200,34,383
V003320,2022/09/02 1300,34,384
V003320,2022/09/02 1400,34,364
V003320,2022/09/02 1500,33,379
V003320,2022/09/02 1600,35,332
V003320,2022/09/02 1700,32,406
V003320,2022/09/02 1800,32,392
V003320,2022/09/02 1900,33,380
V003320,2022/09/02 2000,32,414
V003320,2022/09/02 2100,33,376
V003320,2022/09/02 2200,30,370
V003320,2022/09/02 2300,31,270
V003320,2022/09/03 0000,35,132
V003320,2022/09/03 0100,34,126
V003320,2022/09/03 0200,37,75
V003320,2022/09/03 0300,36,55
V003320,2022/09/03 0400,34,53
V003320,2022/09/03 0500,35,44
V003320,2022/09/03 0600,37,89
V003320,2022/09/03 0700,32,197
V003320,2022/09/03 0800,34,233
V003320,2022/09/03 0900,31,273
V003320,2022/09/03 1000,36,328
V003320,2022/09/03 1100,33,378
V003320,2022/09/03 1200,33,416
V003320,2022/09/03 1300,33,394
V003320,2022/09/03 1400,33,334
V003320,2022/09/03 1500,34,386
V003320,2022/09/03 1600,32,384
V003320,2022/09/03 1700,32,363
V003320,2022/09/03 1800,32,407
V003320,2022/09/03 1900,33,398
V003320,2022/09/03 2000,32,343
V003320,2022/09/03 2100,32,317
V003320,2022/09/03 2200,34,334
V003320,2022/09/03 2300,32,270
V003320,2022/09/04 0000,35,126
V003320,2022/09/04 0100,35,113
V003320,2022/09/04 0200,42,48
V003320,2022/09/04 0300,39,52
V003320,2022/09/04 0400,38,46
V003320,2022/09/04 0500,41,40
V003320,2022/09/04 0600,36,61
V003320,2022/09/04 0700,32,170
V003320,2022/09/04 0800,33,203
V003320,2022/09/04 0900,34,217
V003320,2022/09/04 1000,34,245
V003320,2022/09/04 1100,31,306
V003320,2022/09/04 1200,33,396
V003320,2022/09/04 1300,33,418
V003320,2022/09/04 1400,33,354
V003320,2022/09/04 1500,33,355
V003320,2022/09/04 1600,34,371
V003320,2022/09/04 1700,34,417
V003320,2022/09/04 1800,32,295
V003320,2022/09/04 1900,32,362
V003320,2022/09/04 2000,32,306
V003320,2022/09/04 2100,32,304
V003320,2022/09/04 2200,34,272
V003320,2022/09/04 2300,31,179
V003320,2022/09/05 0000,27,80
V003320,2022/09/05 0100,33,71
V003320,2022/09/05 0200,33,45
V003320,2022/09/05 0300,37,48
V003320,2022/09/05 0400,38,27
V003320,2022/09/05 0500,40,30
V003320,2022/09/05 0600,38,59
V003320,2022/09/05 0700,35,168
V003320,2022/09/05 0800,35,303
V003320,2022/09/05 0900,33,325
V003320,2022/09/05 1000,32,285
V003320,2022/09/05 1100,34,321
V003320,2022/09/05 1200,35,319
V003320,2022/09/05 1300,32,339
V003320,2022/09/05 1400,34,330
V003320,2022/09/05 1500,35,377
V003320,2022/09/05 1600,34,384
V003320,2022/09/05 1700,32,415
V003320,2022/09/05 1800,32,434
V003320,2022/09/05 1900,33,365
V003320,2022/09/05 2000,32,333
V003320,2022/09/05 2100,31,315
V003320,2022/09/05 2200,30,284
V003320,2022/09/05 2300,32,186
V003320,2022/09/06 0000,34,117
V003320,2022/09/06 0100,36,86
V003320,2022/09/06 0200,37,48
V003320,2022/09/06 0300,33,39
V003320,2022/09/06 0400,37,35
V003320,2022/09/06 0500,39,46
V003320,2022/09/06 0600,36,75
V003320,2022/09/06 0700,33,192
V003320,2022/09/06 0800,33,335
V003320,2022/09/06 0900,34,349
V003320,2022/09/06 1000,32,309
V003320,2022/09/06 1100,33,360
V003320,2022/09/06 1200,33,375
V003320,2022/09/06 1300,32,377
V003320,2022/09/06 1400,33,358
V003320,2022/09/06 1500,34,380
V003320,2022/09/06 1600,34,410
V003320,2022/09/06 1700,31,390
V003320,2022/09/06 1800,31,410
V003320,2022/09/06 1900,33,440
V003320,2022/09/06 2000,31,384
V003320,2022/09/06 2100,33,304
V003320,2022/09/06 2200,30,306
V003320,2022/09/06 2300,32,195
V003320,2022/09/07 0000,33,118
V003320,2022/09/07 0100,35,79
V003320,2022/09/07 0200,38,57
V003320,2022/09/07 0300,35,41
V003320,2022/09/07 0400,38,44
V003320,2022/09/07 0500,37,38
V003320,2022/09/07 0600,34,71
V003320,2022/09/07 0700,33,184
V003320,2022/09/07 0800,33,338
V003320,2022/09/07 0900,32,319
V003320,2022/09/07 1000,33,349
V003320,2022/09/07 1100,31,363
V003320,2022/09/07 1200,36,378
V003320,2022/09/07 1300,32,423
V003320,2022/09/07 1400,33,364
V003320,2022/09/07 1500,33,225
V003320,2022/09/07 1600,34,381
V003320,2022/09/07 1700,30,347
V003320,2022/09/07 1800,31,387
V003320,2022/09/07 1900,32,377
V003320,2022/09/07 2000,30,372
V003320,2022/09/07 2100,33,317
V003320,2022/09/07 2200,34,274
V003320,2022/09/07 2300,34,199
V003320,2022/09/08 0000,30,109
V003320,2022/09/08 0100,32,93
V003320,2022/09/08 0200,39,44
V003320,2022/09/08 0300,35,44
V003320,2022/09/08 0400,37,50
V003320,2022/09/08 0500,42,39
V003320,2022/09/08 0600,36,87
V003320,2022/09/08 0700,33,209
V003320,2022/09/08 0800,33,313
V003320,2022/09/08 0900,32,324
V003320,2022/09/08 1000,36,300
V003320,2022/09/08 1100,32,363
V003320,2022/09/08 1200,34,353
V003320,2022/09/08 1300,33,384
V003320,2022/09/08 1400,35,338
V003320,2022/09/08 1500,35,370
V003320,2022/09/08 1600,33,353
V003320,2022/09/08 1700,35,342
V003320,2022/09/08 1800,34,371
V003320,2022/09/08 1900,31,408
V003320,2022/09/08 2000,33,389
V003320,2022/09/08 2100,33,341
V003320,2022/09/08 2200,31,341
V003320,2022/09/08 2300,31,239
V003320,2022/09/09 0000,31,160
V003320,2022/09/09 0100,30,138
V003320,2022/09/09 0200,33,79
V003320,2022/09/09 0300,33,79
V003320,2022/09/09 0400,39,62
V003320,2022/09/09 0500,40,54
V003320,2022/09/09 0600,35,104
V003320,2022/09/09 0700,34,166
V003320,2022/09/09 0800,33,199
V003320,2022/09/09 0900,32,267
V003320,2022/09/09 1000,32,311
V003320,2022/09/09 1100,33,361
V003320,2022/09/09 1200,33,399
V003320,2022/09/09 1300,33,379
V003320,2022/09/09 1400,34,393
V003320,2022/09/09 1500,33,341
V003320,2022/09/09 1600,31,406
V003320,2022/09/09 1700,33,377
V003320,2022/09/09 1800,31,416
V003320,2022/09/09 1900,31,327
V003320,2022/09/09 2000,32,274
V003320,2022/09/09 2100,31,275
V003320,2022/09/09 2200,31,275
V003320,2022/09/09 2300,31,217
V003320,2022/09/10 0000,31,172
V003320,2022/09/10 0100,36,117
V003320,2022/09/10 0200,37,85
V003320,2022/09/10 0300,36,57
V003320,2022/09/10 0400,35,56
V003320,2022/09/10 0500,37,42
V003320,2022/09/10 0600,39,84
V003320,2022/09/10 0700,34,169
V003320,2022/09/10 0800,35,198
V003320,2022/09/10 0900,31,182
V003320,2022/09/10 1000,33,255
V003320,2022/09/10 1100,30,294
V003320,2022/09/10 1200,35,320
V003320,2022/09/10 1300,31,313
V003320,2022/09/10 1400,33,276
V003320,2022/09/10 1500,35,277
V003320,2022/09/10 1600,32,323
V003320,2022/09/10 1700,31,303
V003320,2022/09/10 1800,34,277
V003320,2022/09/10 1900,32,276
V003320,2022/09/10 2000,31,257
V003320,2022/09/10 2100,31,249
V003320,2022/09/10 2200,32,269
V003320,2022/09/10 2300,33,232
