Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/10/01 0000,23,5
V058740,2022/10/01 0100,20,25
V058740,2022/10/01 0200,18,15
V058740,2022/10/01 0300,21,10
V058740,2022/10/01 0400,14,10
V058740,2022/10/01 0500,33,6
V058740,2022/10/01 0600,27,13
V058740,2022/10/01 0700,23,33
V058740,2022/10/01 0800,26,65
V058740,2022/10/01 0900,27,110
V058740,2022/10/01 1000,27,106
V058740,2022/10/01 1100,31,120
V058740,2022/10/01 1200,27,131
V058740,2022/10/01 1300,29,92
V058740,2022/10/01 1400,25,167
V058740,2022/10/01 1500,26,167
V058740,2022/10/01 1600,28,175
V058740,2022/10/01 1700,28,146
V058740,2022/10/01 1800,23,154
V058740,2022/10/01 1900,24,139
V058740,2022/10/01 2000,24,123
V058740,2022/10/01 2100,27,123
V058740,2022/10/01 2200,30,124
V058740,2022/10/01 2300,25,86
V058740,2022/10/02 0000,24,47
V058740,2022/10/02 0100,25,32
V058740,2022/10/02 0200,31,18
V058740,2022/10/02 0300,9,12
V058740,2022/10/02 0400,30,11
V058740,2022/10/02 0500,25,7
V058740,2022/10/02 0600,19,10
V058740,2022/10/02 0700,20,27
V058740,2022/10/02 0800,21,40
V058740,2022/10/02 0900,25,62
V058740,2022/10/02 1000,27,64
V058740,2022/10/02 1100,24,87
V058740,2022/10/02 1200,21,89
V058740,2022/10/02 1300,27,124
V058740,2022/10/02 1400,26,156
V058740,2022/10/02 1500,24,174
V058740,2022/10/02 1600,24,159
V058740,2022/10/02 1700,26,154
V058740,2022/10/02 1800,29,124
V058740,2022/10/02 1900,26,119
V058740,2022/10/02 2000,24,151
V058740,2022/10/02 2100,26,109
V058740,2022/10/02 2200,25,117
V058740,2022/10/02 2300,25,54
V058740,2022/10/03 0000,24,26
V058740,2022/10/03 0100,16,10
V058740,2022/10/03 0200,23,6
V058740,2022/10/03 0300,30,8
V058740,2022/10/03 0400,30,4
V058740,2022/10/03 0500,6,4
V058740,2022/10/03 0600,16,8
V058740,2022/10/03 0700,23,46
V058740,2022/10/03 0800,33,248
V058740,2022/10/03 0900,28,257
V058740,2022/10/03 1000,24,154
V058740,2022/10/03 1100,27,131
V058740,2022/10/03 1200,29,143
V058740,2022/10/03 1300,29,133
V058740,2022/10/03 1400,27,153
V058740,2022/10/03 1500,27,166
V058740,2022/10/03 1600,28,179
V058740,2022/10/03 1700,26,162
V058740,2022/10/03 1800,28,288
V058740,2022/10/03 1900,26,232
V058740,2022/10/03 2000,28,140
V058740,2022/10/03 2100,27,129
V058740,2022/10/03 2200,27,112
V058740,2022/10/03 2300,26,76
V058740,2022/10/04 0000,29,26
V058740,2022/10/04 0100,18,12
V058740,2022/10/04 0200,18,10
V058740,2022/10/04 0300,23,7
V058740,2022/10/04 0400,14,2
V058740,2022/10/04 0500,16,7
V058740,2022/10/04 0600,25,9
V058740,2022/10/04 0700,27,56
V058740,2022/10/04 0800,33,245
V058740,2022/10/04 0900,31,266
V058740,2022/10/04 1000,25,133
V058740,2022/10/04 1100,30,140
V058740,2022/10/04 1200,30,120
V058740,2022/10/04 1300,25,90
V058740,2022/10/04 1400,22,122
V058740,2022/10/04 1500,30,155
V058740,2022/10/04 1600,29,145
V058740,2022/10/04 1700,27,218
V058740,2022/10/04 1800,28,227
V058740,2022/10/04 1900,24,228
V058740,2022/10/04 2000,23,121
V058740,2022/10/04 2100,27,106
V058740,2022/10/04 2200,29,25
V058740,2022/10/04 2300,0,0
V058740,2022/10/05 0000,0,0
V058740,2022/10/05 0100,0,0
V058740,2022/10/05 0200,0,0
V058740,2022/10/05 0300,0,0
V058740,2022/10/05 0400,0,0
V058740,2022/10/05 0500,0,0
V058740,2022/10/05 0600,0,0
V058740,2022/10/05 0700,0,0
V058740,2022/10/05 0800,0,0
V058740,2022/10/05 0900,0,0
V058740,2022/10/05 1000,29,123
V058740,2022/10/05 1100,32,118
V058740,2022/10/05 1200,25,134
V058740,2022/10/05 1300,29,170
V058740,2022/10/05 1400,24,143
V058740,2022/10/05 1500,25,158
V058740,2022/10/05 1600,27,170
V058740,2022/10/05 1700,26,218
V058740,2022/10/05 1800,27,261
V058740,2022/10/05 1900,25,220
V058740,2022/10/05 2000,24,132
V058740,2022/10/05 2100,27,137
V058740,2022/10/05 2200,29,121
V058740,2022/10/05 2300,26,75
V058740,2022/10/06 0000,23,36
V058740,2022/10/06 0100,18,13
V058740,2022/10/06 0200,23,8
V058740,2022/10/06 0300,20,6
V058740,2022/10/06 0400,12,3
V058740,2022/10/06 0500,34,2
V058740,2022/10/06 0600,27,7
V058740,2022/10/06 0700,30,49
V058740,2022/10/06 0800,33,260
V058740,2022/10/06 0900,31,270
V058740,2022/10/06 1000,31,143
V058740,2022/10/06 1100,27,117
V058740,2022/10/06 1200,24,131
V058740,2022/10/06 1300,25,145
V058740,2022/10/06 1400,27,116
V058740,2022/10/06 1500,29,164
V058740,2022/10/06 1600,27,164
V058740,2022/10/06 1700,28,232
V058740,2022/10/06 1800,27,274
V058740,2022/10/06 1900,27,250
V058740,2022/10/06 2000,28,123
V058740,2022/10/06 2100,26,129
V058740,2022/10/06 2200,29,132
V058740,2022/10/06 2300,27,99
V058740,2022/10/07 0000,26,41
V058740,2022/10/07 0100,32,25
V058740,2022/10/07 0200,23,7
V058740,2022/10/07 0300,27,10
V058740,2022/10/07 0400,7,1
V058740,2022/10/07 0500,8,6
V058740,2022/10/07 0600,17,6
V058740,2022/10/07 0700,26,59
V058740,2022/10/07 0800,33,251
V058740,2022/10/07 0900,29,222
V058740,2022/10/07 1000,26,145
V058740,2022/10/07 1100,28,146
V058740,2022/10/07 1200,30,141
V058740,2022/10/07 1300,27,143
V058740,2022/10/07 1400,27,167
V058740,2022/10/07 1500,24,210
V058740,2022/10/07 1600,30,171
V058740,2022/10/07 1700,27,215
V058740,2022/10/07 1800,26,250
V058740,2022/10/07 1900,22,252
V058740,2022/10/07 2000,25,135
V058740,2022/10/07 2100,26,141
V058740,2022/10/07 2200,27,159
V058740,2022/10/07 2300,28,111
V058740,2022/10/08 0000,24,62
V058740,2022/10/08 0100,25,21
V058740,2022/10/08 0200,22,19
V058740,2022/10/08 0300,26,11
V058740,2022/10/08 0400,23,7
V058740,2022/10/08 0500,20,4
V058740,2022/10/08 0600,13,12
V058740,2022/10/08 0700,21,32
V058740,2022/10/08 0800,25,53
V058740,2022/10/08 0900,29,102
V058740,2022/10/08 1000,26,95
V058740,2022/10/08 1100,25,131
V058740,2022/10/08 1200,25,117
V058740,2022/10/08 1300,26,152
V058740,2022/10/08 1400,28,143
V058740,2022/10/08 1500,26,156
V058740,2022/10/08 1600,26,159
V058740,2022/10/08 1700,27,152
V058740,2022/10/08 1800,28,145
V058740,2022/10/08 1900,25,122
V058740,2022/10/08 2000,25,142
V058740,2022/10/08 2100,26,131
V058740,2022/10/08 2200,25,133
V058740,2022/10/08 2300,27,97
V058740,2022/10/09 0000,38,41
V058740,2022/10/09 0100,21,28
V058740,2022/10/09 0200,30,7
V058740,2022/10/09 0300,24,8
V058740,2022/10/09 0400,21,9
V058740,2022/10/09 0500,7,5
V058740,2022/10/09 0600,20,11
V058740,2022/10/09 0700,24,22
V058740,2022/10/09 0800,22,28
V058740,2022/10/09 0900,23,70
V058740,2022/10/09 1000,25,69
V058740,2022/10/09 1100,27,77
V058740,2022/10/09 1200,26,92
V058740,2022/10/09 1300,24,106
V058740,2022/10/09 1400,26,136
V058740,2022/10/09 1500,23,150
V058740,2022/10/09 1600,24,135
V058740,2022/10/09 1700,29,120
V058740,2022/10/09 1800,28,111
V058740,2022/10/09 1900,22,95
V058740,2022/10/09 2000,24,117
V058740,2022/10/09 2100,26,123
V058740,2022/10/09 2200,26,122
V058740,2022/10/09 2300,24,75
V058740,2022/10/10 0000,27,36
