Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/09/01 0000,0,0
V058700,2022/09/01 0100,20,11
V058700,2022/09/01 0200,31,6
V058700,2022/09/01 0300,10,10
V058700,2022/09/01 0400,13,11
V058700,2022/09/01 0500,14,10
V058700,2022/09/01 0600,17,12
V058700,2022/09/01 0700,20,50
V058700,2022/09/01 0800,36,256
V058700,2022/09/01 0900,33,252
V058700,2022/09/01 1000,29,190
V058700,2022/09/01 1100,30,158
V058700,2022/09/01 1200,29,143
V058700,2022/09/01 1300,27,182
V058700,2022/09/01 1400,31,174
V058700,2022/09/01 1500,29,161
V058700,2022/09/01 1600,31,183
V058700,2022/09/01 1700,32,202
V058700,2022/09/01 1800,34,233
V058700,2022/09/01 1900,33,282
V058700,2022/09/01 2000,29,149
V058700,2022/09/01 2100,29,116
V058700,2022/09/01 2200,23,92
V058700,2022/09/01 2300,24,35
V058700,2022/09/02 0000,18,13
V058700,2022/09/02 0100,26,19
V058700,2022/09/02 0200,15,7
V058700,2022/09/02 0300,5,6
V058700,2022/09/02 0400,0,5
V058700,2022/09/02 0500,27,7
V058700,2022/09/02 0600,13,13
V058700,2022/09/02 0700,25,54
V058700,2022/09/02 0800,31,189
V058700,2022/09/02 0900,36,301
V058700,2022/09/02 1000,31,155
V058700,2022/09/02 1100,30,174
V058700,2022/09/02 1200,29,191
V058700,2022/09/02 1300,33,181
V058700,2022/09/02 1400,27,167
V058700,2022/09/02 1500,30,171
V058700,2022/09/02 1600,33,154
V058700,2022/09/02 1700,31,198
V058700,2022/09/02 1800,32,246
V058700,2022/09/02 1900,27,183
V058700,2022/09/02 2000,28,166
V058700,2022/09/02 2100,27,68
V058700,2022/09/02 2200,25,63
V058700,2022/09/02 2300,25,39
V058700,2022/09/03 0000,16,28
V058700,2022/09/03 0100,8,8
V058700,2022/09/03 0200,20,6
V058700,2022/09/03 0300,22,5
V058700,2022/09/03 0400,3,8
V058700,2022/09/03 0500,7,10
V058700,2022/09/03 0600,12,12
V058700,2022/09/03 0700,19,27
V058700,2022/09/03 0800,16,64
V058700,2022/09/03 0900,27,125
V058700,2022/09/03 1000,27,135
V058700,2022/09/03 1100,31,125
V058700,2022/09/03 1200,32,151
V058700,2022/09/03 1300,32,186
V058700,2022/09/03 1400,31,157
V058700,2022/09/03 1500,30,181
V058700,2022/09/03 1600,34,162
V058700,2022/09/03 1700,30,151
V058700,2022/09/03 1800,34,157
V058700,2022/09/03 1900,33,122
V058700,2022/09/03 2000,32,81
V058700,2022/09/03 2100,25,60
V058700,2022/09/03 2200,26,50
V058700,2022/09/03 2300,17,39
V058700,2022/09/04 0000,14,32
V058700,2022/09/04 0100,13,21
V058700,2022/09/04 0200,11,7
V058700,2022/09/04 0300,11,8
V058700,2022/09/04 0400,25,8
V058700,2022/09/04 0500,23,7
V058700,2022/09/04 0600,23,11
V058700,2022/09/04 0700,22,15
V058700,2022/09/04 0800,21,34
V058700,2022/09/04 0900,23,78
V058700,2022/09/04 1000,31,109
V058700,2022/09/04 1100,28,106
V058700,2022/09/04 1200,33,181
V058700,2022/09/04 1300,31,143
V058700,2022/09/04 1400,27,160
V058700,2022/09/04 1500,29,127
V058700,2022/09/04 1600,29,152
V058700,2022/09/04 1700,30,163
V058700,2022/09/04 1800,33,165
V058700,2022/09/04 1900,29,171
V058700,2022/09/04 2000,25,100
V058700,2022/09/04 2100,23,82
V058700,2022/09/04 2200,31,50
V058700,2022/09/04 2300,16,43
V058700,2022/09/05 0000,25,34
V058700,2022/09/05 0100,15,17
V058700,2022/09/05 0200,18,6
V058700,2022/09/05 0300,11,6
V058700,2022/09/05 0400,6,5
V058700,2022/09/05 0500,16,7
V058700,2022/09/05 0600,15,15
V058700,2022/09/05 0700,22,61
V058700,2022/09/05 0800,32,309
V058700,2022/09/05 0900,34,308
V058700,2022/09/05 1000,30,192
V058700,2022/09/05 1100,29,183
V058700,2022/09/05 1200,29,150
V058700,2022/09/05 1300,28,174
V058700,2022/09/05 1400,32,140
V058700,2022/09/05 1500,27,144
V058700,2022/09/05 1600,28,217
V058700,2022/09/05 1700,33,220
V058700,2022/09/05 1800,34,313
V058700,2022/09/05 1900,36,253
V058700,2022/09/05 2000,31,150
V058700,2022/09/05 2100,28,128
V058700,2022/09/05 2200,33,105
V058700,2022/09/05 2300,18,55
V058700,2022/09/06 0000,24,25
V058700,2022/09/06 0100,15,19
V058700,2022/09/06 0200,9,11
V058700,2022/09/06 0300,21,13
V058700,2022/09/06 0400,21,7
V058700,2022/09/06 0500,28,4
V058700,2022/09/06 0600,23,12
V058700,2022/09/06 0700,23,59
V058700,2022/09/06 0800,34,271
V058700,2022/09/06 0900,35,294
V058700,2022/09/06 1000,29,151
V058700,2022/09/06 1100,28,179
V058700,2022/09/06 1200,28,161
V058700,2022/09/06 1300,31,141
V058700,2022/09/06 1400,28,168
V058700,2022/09/06 1500,26,202
V058700,2022/09/06 1600,28,190
V058700,2022/09/06 1700,33,222
V058700,2022/09/06 1800,36,312
V058700,2022/09/06 1900,33,268
V058700,2022/09/06 2000,31,187
V058700,2022/09/06 2100,29,136
V058700,2022/09/06 2200,28,113
V058700,2022/09/06 2300,25,56
V058700,2022/09/07 0000,24,23
V058700,2022/09/07 0100,17,23
V058700,2022/09/07 0200,38,6
V058700,2022/09/07 0300,21,9
V058700,2022/09/07 0400,24,7
V058700,2022/09/07 0500,2,5
V058700,2022/09/07 0600,13,10
V058700,2022/09/07 0700,20,67
V058700,2022/09/07 0800,35,277
V058700,2022/09/07 0900,33,307
V058700,2022/09/07 1000,30,180
V058700,2022/09/07 1100,31,170
V058700,2022/09/07 1200,30,178
V058700,2022/09/07 1300,30,137
V058700,2022/09/07 1400,31,175
V058700,2022/09/07 1500,28,123
V058700,2022/09/07 1600,29,164
V058700,2022/09/07 1700,32,249
V058700,2022/09/07 1800,33,281
V058700,2022/09/07 1900,31,235
V058700,2022/09/07 2000,30,150
V058700,2022/09/07 2100,26,123
V058700,2022/09/07 2200,27,89
V058700,2022/09/07 2300,29,58
V058700,2022/09/08 0000,24,30
V058700,2022/09/08 0100,22,24
V058700,2022/09/08 0200,19,15
V058700,2022/09/08 0300,0,8
V058700,2022/09/08 0400,5,5
V058700,2022/09/08 0500,14,6
V058700,2022/09/08 0600,18,12
V058700,2022/09/08 0700,25,55
V058700,2022/09/08 0800,37,212
V058700,2022/09/08 0900,33,275
V058700,2022/09/08 1000,31,187
V058700,2022/09/08 1100,30,190
V058700,2022/09/08 1200,29,170
V058700,2022/09/08 1300,29,146
V058700,2022/09/08 1400,31,171
V058700,2022/09/08 1500,30,157
V058700,2022/09/08 1600,32,216
V058700,2022/09/08 1700,33,265
V058700,2022/09/08 1800,34,318
V058700,2022/09/08 1900,34,290
V058700,2022/09/08 2000,31,185
V058700,2022/09/08 2100,27,117
V058700,2022/09/08 2200,31,98
V058700,2022/09/08 2300,22,50
V058700,2022/09/09 0000,23,31
V058700,2022/09/09 0100,20,28
V058700,2022/09/09 0200,17,15
V058700,2022/09/09 0300,30,9
V058700,2022/09/09 0400,23,9
V058700,2022/09/09 0500,25,18
V058700,2022/09/09 0600,16,19
V058700,2022/09/09 0700,25,43
V058700,2022/09/09 0800,19,82
V058700,2022/09/09 0900,29,125
V058700,2022/09/09 1000,29,143
V058700,2022/09/09 1100,30,181
V058700,2022/09/09 1200,32,184
V058700,2022/09/09 1300,34,139
V058700,2022/09/09 1400,28,156
V058700,2022/09/09 1500,30,154
V058700,2022/09/09 1600,29,170
V058700,2022/09/09 1700,30,170
V058700,2022/09/09 1800,32,190
V058700,2022/09/09 1900,29,144
V058700,2022/09/09 2000,26,86
V058700,2022/09/09 2100,23,95
V058700,2022/09/09 2200,26,77
V058700,2022/09/09 2300,20,40
V058700,2022/09/10 0000,25,43
V058700,2022/09/10 0100,26,18
V058700,2022/09/10 0200,20,27
V058700,2022/09/10 0300,17,10
V058700,2022/09/10 0400,13,6
V058700,2022/09/10 0500,28,10
V058700,2022/09/10 0600,22,8
V058700,2022/09/10 0700,16,29
V058700,2022/09/10 0800,22,58
V058700,2022/09/10 0900,24,67
V058700,2022/09/10 1000,28,95
V058700,2022/09/10 1100,29,117
V058700,2022/09/10 1200,29,127
V058700,2022/09/10 1300,29,105
V058700,2022/09/10 1400,28,95
