Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/03/01 0000,38,7
V058740,2022/03/01 0100,25,17
V058740,2022/03/01 0200,22,15
V058740,2022/03/01 0300,32,4
V058740,2022/03/01 0400,28,4
V058740,2022/03/01 0500,11,5
V058740,2022/03/01 0600,14,10
V058740,2022/03/01 0700,28,64
V058740,2022/03/01 0800,32,264
V058740,2022/03/01 0900,28,225
V058740,2022/03/01 1000,25,173
V058740,2022/03/01 1100,26,113
V058740,2022/03/01 1200,26,138
V058740,2022/03/01 1300,23,143
V058740,2022/03/01 1400,26,129
V058740,2022/03/01 1500,24,153
V058740,2022/03/01 1600,29,188
V058740,2022/03/01 1700,29,200
V058740,2022/03/01 1800,28,238
V058740,2022/03/01 1900,29,245
V058740,2022/03/01 2000,25,149
V058740,2022/03/01 2100,26,130
V058740,2022/03/01 2200,25,106
V058740,2022/03/01 2300,18,69
V058740,2022/03/02 0000,31,41
V058740,2022/03/02 0100,24,21
V058740,2022/03/02 0200,13,7
V058740,2022/03/02 0300,21,5
V058740,2022/03/02 0400,21,3
V058740,2022/03/02 0500,12,5
V058740,2022/03/02 0600,24,13
V058740,2022/03/02 0700,30,63
V058740,2022/03/02 0800,33,260
V058740,2022/03/02 0900,29,243
V058740,2022/03/02 1000,27,140
V058740,2022/03/02 1100,25,134
V058740,2022/03/02 1200,25,150
V058740,2022/03/02 1300,28,143
V058740,2022/03/02 1400,24,161
V058740,2022/03/02 1500,25,162
V058740,2022/03/02 1600,25,189
V058740,2022/03/02 1700,28,204
V058740,2022/03/02 1800,27,241
V058740,2022/03/02 1900,25,212
V058740,2022/03/02 2000,27,101
V058740,2022/03/02 2100,26,111
V058740,2022/03/02 2200,26,113
V058740,2022/03/02 2300,25,89
V058740,2022/03/03 0000,34,31
V058740,2022/03/03 0100,20,16
V058740,2022/03/03 0200,31,6
V058740,2022/03/03 0300,16,3
V058740,2022/03/03 0400,36,2
V058740,2022/03/03 0500,25,8
V058740,2022/03/03 0600,22,7
V058740,2022/03/03 0700,26,56
V058740,2022/03/03 0800,36,252
V058740,2022/03/03 0900,31,291
V058740,2022/03/03 1000,28,183
V058740,2022/03/03 1100,24,127
V058740,2022/03/03 1200,26,115
V058740,2022/03/03 1300,25,147
V058740,2022/03/03 1400,27,139
V058740,2022/03/03 1500,26,155
V058740,2022/03/03 1600,25,167
V058740,2022/03/03 1700,27,211
V058740,2022/03/03 1800,27,253
V058740,2022/03/03 1900,24,221
V058740,2022/03/03 2000,25,132
V058740,2022/03/03 2100,27,124
V058740,2022/03/03 2200,28,120
V058740,2022/03/03 2300,23,84
V058740,2022/03/04 0000,30,30
V058740,2022/03/04 0100,16,16
V058740,2022/03/04 0200,25,10
V058740,2022/03/04 0300,16,12
V058740,2022/03/04 0400,24,4
V058740,2022/03/04 0500,17,5
V058740,2022/03/04 0600,21,11
V058740,2022/03/04 0700,27,67
V058740,2022/03/04 0800,33,235
V058740,2022/03/04 0900,33,285
V058740,2022/03/04 1000,27,139
V058740,2022/03/04 1100,29,136
V058740,2022/03/04 1200,27,142
V058740,2022/03/04 1300,24,130
V058740,2022/03/04 1400,27,155
V058740,2022/03/04 1500,25,154
V058740,2022/03/04 1600,29,165
V058740,2022/03/04 1700,29,219
V058740,2022/03/04 1800,27,259
V058740,2022/03/04 1900,20,229
