Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/07/01 0000,30,5
V003320,2022/07/01 0100,31,76
V003320,2022/07/01 0200,38,50
V003320,2022/07/01 0300,36,55
V003320,2022/07/01 0400,37,34
V003320,2022/07/01 0500,41,52
V003320,2022/07/01 0600,36,67
V003320,2022/07/01 0700,33,159
V003320,2022/07/01 0800,35,276
V003320,2022/07/01 0900,34,313
V003320,2022/07/01 1000,34,321
V003320,2022/07/01 1100,33,342
V003320,2022/07/01 1200,34,306
V003320,2022/07/01 1300,34,323
V003320,2022/07/01 1400,33,349
V003320,2022/07/01 1500,34,340
V003320,2022/07/01 1600,31,371
V003320,2022/07/01 1700,32,371
V003320,2022/07/01 1800,34,393
V003320,2022/07/01 1900,34,376
V003320,2022/07/01 2000,34,355
V003320,2022/07/01 2100,33,322
V003320,2022/07/01 2200,33,319
V003320,2022/07/01 2300,31,224
V003320,2022/07/02 0000,31,142
V003320,2022/07/02 0100,34,96
V003320,2022/07/02 0200,33,64
V003320,2022/07/02 0300,33,39
V003320,2022/07/02 0400,35,45
V003320,2022/07/02 0500,41,39
V003320,2022/07/02 0600,38,82
V003320,2022/07/02 0700,32,180
V003320,2022/07/02 0800,34,215
V003320,2022/07/02 0900,32,265
V003320,2022/07/02 1000,32,293
V003320,2022/07/02 1100,34,356
V003320,2022/07/02 1200,31,384
V003320,2022/07/02 1300,32,382
V003320,2022/07/02 1400,34,335
V003320,2022/07/02 1500,34,308
V003320,2022/07/02 1600,31,370
V003320,2022/07/02 1700,31,454
V003320,2022/07/02 1800,32,404
V003320,2022/07/02 1900,33,405
V003320,2022/07/02 2000,34,304
V003320,2022/07/02 2100,33,309
V003320,2022/07/02 2200,33,290
V003320,2022/07/02 2300,35,249
V003320,2022/07/03 0000,32,162
V003320,2022/07/03 0100,34,119
V003320,2022/07/03 0200,32,73
V003320,2022/07/03 0300,36,44
V003320,2022/07/03 0400,31,51
V003320,2022/07/03 0500,38,40
V003320,2022/07/03 0600,38,74
V003320,2022/07/03 0700,33,159
V003320,2022/07/03 0800,32,176
V003320,2022/07/03 0900,31,195
V003320,2022/07/03 1000,33,216
V003320,2022/07/03 1100,31,274
V003320,2022/07/03 1200,34,349
V003320,2022/07/03 1300,33,340
V003320,2022/07/03 1400,34,302
V003320,2022/07/03 1500,33,318
V003320,2022/07/03 1600,35,360
V003320,2022/07/03 1700,35,371
V003320,2022/07/03 1800,32,379
V003320,2022/07/03 1900,31,299
V003320,2022/07/03 2000,31,320
V003320,2022/07/03 2100,32,324
V003320,2022/07/03 2200,32,248
V003320,2022/07/03 2300,33,170
V003320,2022/07/04 0000,32,91
V003320,2022/07/04 0100,35,58
V003320,2022/07/04 0200,35,48
V003320,2022/07/04 0300,35,28
V003320,2022/07/04 0400,32,26
V003320,2022/07/04 0500,36,22
V003320,2022/07/04 0600,38,29
V003320,2022/07/04 0700,36,145
V003320,2022/07/04 0800,33,186
V003320,2022/07/04 0900,34,302
V003320,2022/07/04 1000,34,297
V003320,2022/07/04 1100,32,296
V003320,2022/07/04 1200,33,362
V003320,2022/07/04 1300,33,319
V003320,2022/07/04 1400,34,319
V003320,2022/07/04 1500,35,348
V003320,2022/07/04 1600,32,422
V003320,2022/07/04 1700,32,413
V003320,2022/07/04 1800,33,439
V003320,2022/07/04 1900,34,392
V003320,2022/07/04 2000,32,375
V003320,2022/07/04 2100,34,294
V003320,2022/07/04 2200,33,261
V003320,2022/07/04 2300,30,192
V003320,2022/07/05 0000,32,118
V003320,2022/07/05 0100,32,72
V003320,2022/07/05 0200,36,49
V003320,2022/07/05 0300,37,32
V003320,2022/07/05 0400,36,36
V003320,2022/07/05 0500,42,40
V003320,2022/07/05 0600,33,92
V003320,2022/07/05 0700,31,193
V003320,2022/07/05 0800,33,265
V003320,2022/07/05 0900,34,290
V003320,2022/07/05 1000,32,315
V003320,2022/07/05 1100,34,324
V003320,2022/07/05 1200,32,344
V003320,2022/07/05 1300,36,356
V003320,2022/07/05 1400,33,332
V003320,2022/07/05 1500,35,325
V003320,2022/07/05 1600,32,344
V003320,2022/07/05 1700,32,417
V003320,2022/07/05 1800,34,437
V003320,2022/07/05 1900,36,436
V003320,2022/07/05 2000,31,374
V003320,2022/07/05 2100,32,285
V003320,2022/07/05 2200,31,270
V003320,2022/07/05 2300,28,178
V003320,2022/07/06 0000,32,103
V003320,2022/07/06 0100,35,74
V003320,2022/07/06 0200,35,41
V003320,2022/07/06 0300,41,49
V003320,2022/07/06 0400,32,38
V003320,2022/07/06 0500,39,36
V003320,2022/07/06 0600,37,80
V003320,2022/07/06 0700,33,159
V003320,2022/07/06 0800,34,304
V003320,2022/07/06 0900,33,349
V003320,2022/07/06 1000,34,305
V003320,2022/07/06 1100,32,299
V003320,2022/07/06 1200,30,354
V003320,2022/07/06 1300,33,333
V003320,2022/07/06 1400,34,348
V003320,2022/07/06 1500,35,338
V003320,2022/07/06 1600,33,356
V003320,2022/07/06 1700,32,455
V003320,2022/07/06 1800,32,416
V003320,2022/07/06 1900,33,407
V003320,2022/07/06 2000,32,350
V003320,2022/07/06 2100,33,345
V003320,2022/07/06 2200,33,300
V003320,2022/07/06 2300,31,202
V003320,2022/07/07 0000,30,99
V003320,2022/07/07 0100,30,97
V003320,2022/07/07 0200,33,44
V003320,2022/07/07 0300,39,32
V003320,2022/07/07 0400,37,33
V003320,2022/07/07 0500,41,30
V003320,2022/07/07 0600,35,79
V003320,2022/07/07 0700,33,180
V003320,2022/07/07 0800,33,271
V003320,2022/07/07 0900,35,311
V003320,2022/07/07 1000,31,284
V003320,2022/07/07 1100,34,333
V003320,2022/07/07 1200,32,356
V003320,2022/07/07 1300,34,347
V003320,2022/07/07 1400,33,352
V003320,2022/07/07 1500,32,320
V003320,2022/07/07 1600,35,416
V003320,2022/07/07 1700,33,389
V003320,2022/07/07 1800,34,422
V003320,2022/07/07 1900,34,452
V003320,2022/07/07 2000,32,313
V003320,2022/07/07 2100,32,311
V003320,2022/07/07 2200,33,253
V003320,2022/07/07 2300,34,201
V003320,2022/07/08 0000,30,101
V003320,2022/07/08 0100,34,70
V003320,2022/07/08 0200,33,45
V003320,2022/07/08 0300,36,48
V003320,2022/07/08 0400,40,30
V003320,2022/07/08 0500,39,28
V003320,2022/07/08 0600,39,73
V003320,2022/07/08 0700,33,181
V003320,2022/07/08 0800,32,272
V003320,2022/07/08 0900,33,286
V003320,2022/07/08 1000,32,320
