Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/04/01 0000,39,7
V003320,2022/04/01 0100,34,83
V003320,2022/04/01 0200,40,60
V003320,2022/04/01 0300,36,56
V003320,2022/04/01 0400,29,34
V003320,2022/04/01 0500,42,54
V003320,2022/04/01 0600,37,85
V003320,2022/04/01 0700,34,206
V003320,2022/04/01 0800,34,378
V003320,2022/04/01 0900,35,379
V003320,2022/04/01 1000,32,334
V003320,2022/04/01 1100,32,328
V003320,2022/04/01 1200,31,401
V003320,2022/04/01 1300,32,385
V003320,2022/04/01 1400,32,384
V003320,2022/04/01 1500,31,367
V003320,2022/04/01 1600,33,441
V003320,2022/04/01 1700,33,455
V003320,2022/04/01 1800,33,443
V003320,2022/04/01 1900,32,401
V003320,2022/04/01 2000,32,401
V003320,2022/04/01 2100,33,395
V003320,2022/04/01 2200,32,372
V003320,2022/04/01 2300,33,230
V003320,2022/04/02 0000,31,130
V003320,2022/04/02 0100,33,139
V003320,2022/04/02 0200,40,107
V003320,2022/04/02 0300,33,43
V003320,2022/04/02 0400,35,45
V003320,2022/04/02 0500,39,39
V003320,2022/04/02 0600,38,88
V003320,2022/04/02 0700,37,197
V003320,2022/04/02 0800,42,308
V003320,2022/04/02 0900,33,348
V003320,2022/04/02 1000,34,423
V003320,2022/04/02 1100,35,447
V003320,2022/04/02 1200,33,475
V003320,2022/04/02 1300,33,481
V003320,2022/04/02 1400,32,437
V003320,2022/04/02 1500,32,433
V003320,2022/04/02 1600,33,356
V003320,2022/04/02 1700,30,400
V003320,2022/04/02 1800,32,343
V003320,2022/04/02 1900,33,410
V003320,2022/04/02 2000,32,318
V003320,2022/04/02 2100,31,310
V003320,2022/04/02 2200,36,289
V003320,2022/04/02 2300,31,250
V003320,2022/04/03 0000,35,148
V003320,2022/04/03 0100,36,107
V003320,2022/04/03 0200,37,56
V003320,2022/04/03 0300,37,52
V003320,2022/04/03 0400,39,40
V003320,2022/04/03 0500,37,45
V003320,2022/04/03 0600,36,72
V003320,2022/04/03 0700,33,162
V003320,2022/04/03 0800,36,230
V003320,2022/04/03 0900,37,336
V003320,2022/04/03 1000,44,403
V003320,2022/04/03 1100,40,522
V003320,2022/04/03 1200,30,434
V003320,2022/04/03 1300,33,415
V003320,2022/04/03 1400,34,318
V003320,2022/04/03 1500,32,300
V003320,2022/04/03 1600,33,324
V003320,2022/04/03 1700,31,365
V003320,2022/04/03 1800,33,363
V003320,2022/04/03 1900,32,366
V003320,2022/04/03 2000,31,309
V003320,2022/04/03 2100,31,321
V003320,2022/04/03 2200,31,313
V003320,2022/04/03 2300,30,223
V003320,2022/04/04 0000,28,121
V003320,2022/04/04 0100,34,102
V003320,2022/04/04 0200,35,57
V003320,2022/04/04 0300,39,51
V003320,2022/04/04 0400,33,33
V003320,2022/04/04 0500,35,36
V003320,2022/04/04 0600,35,66
V003320,2022/04/04 0700,33,147
V003320,2022/04/04 0800,36,189
V003320,2022/04/04 0900,32,217
V003320,2022/04/04 1000,35,263
V003320,2022/04/04 1100,33,316
V003320,2022/04/04 1200,32,372
V003320,2022/04/04 1300,33,318
V003320,2022/04/04 1400,32,315
V003320,2022/04/04 1500,32,330
V003320,2022/04/04 1600,30,370
V003320,2022/04/04 1700,33,350
V003320,2022/04/04 1800,33,357
V003320,2022/04/04 1900,32,400
V003320,2022/04/04 2000,31,350
V003320,2022/04/04 2100,31,295
V003320,2022/04/04 2200,31,278
V003320,2022/04/04 2300,32,212
V003320,2022/04/05 0000,31,121
V003320,2022/04/05 0100,33,77
V003320,2022/04/05 0200,35,68
V003320,2022/04/05 0300,32,71
V003320,2022/04/05 0400,36,43
V003320,2022/04/05 0500,42,49
V003320,2022/04/05 0600,37,81
V003320,2022/04/05 0700,34,154
V003320,2022/04/05 0800,36,200
V003320,2022/04/05 0900,36,214
V003320,2022/04/05 1000,35,276
V003320,2022/04/05 1100,35,303
V003320,2022/04/05 1200,33,340
V003320,2022/04/05 1300,33,304
V003320,2022/04/05 1400,34,337
V003320,2022/04/05 1500,33,319
V003320,2022/04/05 1600,34,368
V003320,2022/04/05 1700,33,336
V003320,2022/04/05 1800,33,409
V003320,2022/04/05 1900,33,348
V003320,2022/04/05 2000,34,311
V003320,2022/04/05 2100,33,288
V003320,2022/04/05 2200,30,279
V003320,2022/04/05 2300,30,189
V003320,2022/04/06 0000,33,117
V003320,2022/04/06 0100,34,79
V003320,2022/04/06 0200,33,54
V003320,2022/04/06 0300,36,45
V003320,2022/04/06 0400,41,22
V003320,2022/04/06 0500,34,23
V003320,2022/04/06 0600,38,57
V003320,2022/04/06 0700,34,156
V003320,2022/04/06 0800,34,343
V003320,2022/04/06 0900,33,345
V003320,2022/04/06 1000,34,248
V003320,2022/04/06 1100,34,317
V003320,2022/04/06 1200,35,339
V003320,2022/04/06 1300,35,384
V003320,2022/04/06 1400,34,290
V003320,2022/04/06 1500,33,373
V003320,2022/04/06 1600,33,377
V003320,2022/04/06 1700,33,390
V003320,2022/04/06 1800,33,453
V003320,2022/04/06 1900,34,384
V003320,2022/04/06 2000,36,363
V003320,2022/04/06 2100,32,273
V003320,2022/04/06 2200,31,237
V003320,2022/04/06 2300,32,186
V003320,2022/04/07 0000,32,124
V003320,2022/04/07 0100,37,69
V003320,2022/04/07 0200,36,44
V003320,2022/04/07 0300,40,53
V003320,2022/04/07 0400,33,39
V003320,2022/04/07 0500,38,32
V003320,2022/04/07 0600,39,58
V003320,2022/04/07 0700,34,179
V003320,2022/04/07 0800,35,351
V003320,2022/04/07 0900,31,345
V003320,2022/04/07 1000,34,305
V003320,2022/04/07 1100,34,343
V003320,2022/04/07 1200,31,308
V003320,2022/04/07 1300,35,285
V003320,2022/04/07 1400,34,356
V003320,2022/04/07 1500,33,380
V003320,2022/04/07 1600,33,376
V003320,2022/04/07 1700,32,361
V003320,2022/04/07 1800,34,395
V003320,2022/04/07 1900,33,413
V003320,2022/04/07 2000,31,382
V003320,2022/04/07 2100,35,283
V003320,2022/04/07 2200,28,249
V003320,2022/04/07 2300,31,183
V003320,2022/04/08 0000,33,97
V003320,2022/04/08 0100,32,91
V003320,2022/04/08 0200,36,59
V003320,2022/04/08 0300,39,40
V003320,2022/04/08 0400,38,29
V003320,2022/04/08 0500,38,48
V003320,2022/04/08 0600,37,79
V003320,2022/04/08 0700,33,217
V003320,2022/04/08 0800,36,354
V003320,2022/04/08 0900,34,345
V003320,2022/04/08 1000,34,284
V003320,2022/04/08 1100,35,327
V003320,2022/04/08 1200,32,305
V003320,2022/04/08 1300,35,256
V003320,2022/04/08 1400,33,323
V003320,2022/04/08 1500,31,276
V003320,2022/04/08 1600,32,413
