Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/09/01 0000,0,0
V003340,2022/09/01 0100,60,183
V003340,2022/09/01 0200,60,109
V003340,2022/09/01 0300,62,76
V003340,2022/09/01 0400,58,103
V003340,2022/09/01 0500,61,119
V003340,2022/09/01 0600,59,145
V003340,2022/09/01 0700,57,241
V003340,2022/09/01 0800,59,592
V003340,2022/09/01 0900,56,798
V003340,2022/09/01 1000,59,808
V003340,2022/09/01 1100,58,701
V003340,2022/09/01 1200,58,745
V003340,2022/09/01 1300,58,573
V003340,2022/09/01 1400,57,820
V003340,2022/09/01 1500,55,799
V003340,2022/09/01 1600,57,786
V003340,2022/09/01 1700,56,945
V003340,2022/09/01 1800,54,1036
V003340,2022/09/01 1900,49,1048
V003340,2022/09/01 2000,59,825
V003340,2022/09/01 2100,60,639
V003340,2022/09/01 2200,59,625
V003340,2022/09/01 2300,62,421
V003340,2022/09/02 0000,63,273
V003340,2022/09/02 0100,61,228
V003340,2022/09/02 0200,61,150
V003340,2022/09/02 0300,61,120
V003340,2022/09/02 0400,60,115
V003340,2022/09/02 0500,59,125
V003340,2022/09/02 0600,58,176
V003340,2022/09/02 0700,58,366
V003340,2022/09/02 0800,58,753
V003340,2022/09/02 0900,58,717
V003340,2022/09/02 1000,57,769
V003340,2022/09/02 1100,57,787
V003340,2022/09/02 1200,48,702
V003340,2022/09/02 1300,59,663
V003340,2022/09/02 1400,57,718
V003340,2022/09/02 1500,57,831
V003340,2022/09/02 1600,55,675
V003340,2022/09/02 1700,56,766
V003340,2022/09/02 1800,44,1030
V003340,2022/09/02 1900,43,912
V003340,2022/09/02 2000,54,871
V003340,2022/09/02 2100,57,695
V003340,2022/09/02 2200,54,738
V003340,2022/09/02 2300,60,438
V003340,2022/09/03 0000,62,281
V003340,2022/09/03 0100,57,230
V003340,2022/09/03 0200,58,156
V003340,2022/09/03 0300,58,132
V003340,2022/09/03 0400,60,130
V003340,2022/09/03 0500,61,130
V003340,2022/09/03 0600,59,154
V003340,2022/09/03 0700,59,255
V003340,2022/09/03 0800,61,433
V003340,2022/09/03 0900,57,648
V003340,2022/09/03 1000,56,697
V003340,2022/09/03 1100,54,771
V003340,2022/09/03 1200,49,949
V003340,2022/09/03 1300,51,1082
V003340,2022/09/03 1400,52,1018
V003340,2022/09/03 1500,50,758
V003340,2022/09/03 1600,55,831
V003340,2022/09/03 1700,54,785
V003340,2022/09/03 1800,53,925
V003340,2022/09/03 1900,51,829
V003340,2022/09/03 2000,56,796
V003340,2022/09/03 2100,56,776
V003340,2022/09/03 2200,56,747
V003340,2022/09/03 2300,59,485
V003340,2022/09/04 0000,60,401
V003340,2022/09/04 0100,55,346
V003340,2022/09/04 0200,57,236
V003340,2022/09/04 0300,57,202
V003340,2022/09/04 0400,59,141
V003340,2022/09/04 0500,58,158
V003340,2022/09/04 0600,58,202
V003340,2022/09/04 0700,56,297
V003340,2022/09/04 0800,60,387
V003340,2022/09/04 0900,59,476
V003340,2022/09/04 1000,60,570
V003340,2022/09/04 1100,58,647
V003340,2022/09/04 1200,56,825
V003340,2022/09/04 1300,58,755
V003340,2022/09/04 1400,58,679
V003340,2022/09/04 1500,57,790
V003340,2022/09/04 1600,59,763
V003340,2022/09/04 1700,57,648
V003340,2022/09/04 1800,56,800
V003340,2022/09/04 1900,56,839
V003340,2022/09/04 2000,57,616
V003340,2022/09/04 2100,59,693
V003340,2022/09/04 2200,60,579
V003340,2022/09/04 2300,63,338
V003340,2022/09/05 0000,64,245
V003340,2022/09/05 0100,63,212
V003340,2022/09/05 0200,60,137
V003340,2022/09/05 0300,62,73
V003340,2022/09/05 0400,64,93
V003340,2022/09/05 0500,60,74
V003340,2022/09/05 0600,59,121
V003340,2022/09/05 0700,59,327
V003340,2022/09/05 0800,57,636
V003340,2022/09/05 0900,54,667
V003340,2022/09/05 1000,53,792
V003340,2022/09/05 1100,55,644
V003340,2022/09/05 1200,56,774
V003340,2022/09/05 1300,56,793
V003340,2022/09/05 1400,56,742
V003340,2022/09/05 1500,54,800
V003340,2022/09/05 1600,53,698
V003340,2022/09/05 1700,55,679
V003340,2022/09/05 1800,46,987
V003340,2022/09/05 1900,55,824
V003340,2022/09/05 2000,55,753
V003340,2022/09/05 2100,59,471
V003340,2022/09/05 2200,58,506
V003340,2022/09/05 2300,62,323
V003340,2022/09/06 0000,62,246
V003340,2022/09/06 0100,60,190
V003340,2022/09/06 0200,59,111
V003340,2022/09/06 0300,61,93
V003340,2022/09/06 0400,61,90
V003340,2022/09/06 0500,59,116
V003340,2022/09/06 0600,58,176
V003340,2022/09/06 0700,55,355
V003340,2022/09/06 0800,57,570
V003340,2022/09/06 0900,56,592
V003340,2022/09/06 1000,57,597
V003340,2022/09/06 1100,55,752
V003340,2022/09/06 1200,56,677
V003340,2022/09/06 1300,56,610
V003340,2022/09/06 1400,57,770
V003340,2022/09/06 1500,54,913
V003340,2022/09/06 1600,56,765
V003340,2022/09/06 1700,55,784
V003340,2022/09/06 1800,54,1019
V003340,2022/09/06 1900,46,973
V003340,2022/09/06 2000,48,907
V003340,2022/09/06 2100,59,559
V003340,2022/09/06 2200,58,515
V003340,2022/09/06 2300,61,249
V003340,2022/09/07 0000,62,287
V003340,2022/09/07 0100,60,153
V003340,2022/09/07 0200,59,113
V003340,2022/09/07 0300,62,128
V003340,2022/09/07 0400,60,111
V003340,2022/09/07 0500,63,105
V003340,2022/09/07 0600,56,166
V003340,2022/09/07 0700,60,363
V003340,2022/09/07 0800,58,638
V003340,2022/09/07 0900,57,737
V003340,2022/09/07 1000,58,543
V003340,2022/09/07 1100,58,642
V003340,2022/09/07 1200,57,654
V003340,2022/09/07 1300,58,542
V003340,2022/09/07 1400,57,682
V003340,2022/09/07 1500,57,565
V003340,2022/09/07 1600,57,703
V003340,2022/09/07 1700,54,845
V003340,2022/09/07 1800,53,921
V003340,2022/09/07 1900,54,831
V003340,2022/09/07 2000,56,786
V003340,2022/09/07 2100,59,555
V003340,2022/09/07 2200,60,477
V003340,2022/09/07 2300,62,300
V003340,2022/09/08 0000,63,235
V003340,2022/09/08 0100,58,171
V003340,2022/09/08 0200,60,120
V003340,2022/09/08 0300,62,109
V003340,2022/09/08 0400,60,111
V003340,2022/09/08 0500,60,106
V003340,2022/09/08 0600,59,183
V003340,2022/09/08 0700,58,394
V003340,2022/09/08 0800,58,672
V003340,2022/09/08 0900,57,815
V003340,2022/09/08 1000,58,690
V003340,2022/09/08 1100,56,734
V003340,2022/09/08 1200,56,770
V003340,2022/09/08 1300,57,626
V003340,2022/09/08 1400,57,770
V003340,2022/09/08 1500,56,932
V003340,2022/09/08 1600,55,780
V003340,2022/09/08 1700,50,945
V003340,2022/09/08 1800,42,1126
V003340,2022/09/08 1900,45,940
V003340,2022/09/08 2000,56,979
V003340,2022/09/08 2100,57,762
V003340,2022/09/08 2200,55,628
V003340,2022/09/08 2300,60,496
V003340,2022/09/09 0000,61,482
V003340,2022/09/09 0100,57,423
V003340,2022/09/09 0200,58,259
