Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/08/01 0000,65,23
V003340,2022/08/01 0100,60,201
V003340,2022/08/01 0200,64,148
V003340,2022/08/01 0300,64,106
V003340,2022/08/01 0400,66,76
V003340,2022/08/01 0500,60,90
V003340,2022/08/01 0600,61,124
V003340,2022/08/01 0700,58,275
V003340,2022/08/01 0800,57,642
V003340,2022/08/01 0900,54,842
V003340,2022/08/01 1000,56,708
V003340,2022/08/01 1100,57,680
V003340,2022/08/01 1200,57,740
V003340,2022/08/01 1300,59,690
V003340,2022/08/01 1400,58,757
V003340,2022/08/01 1500,53,880
V003340,2022/08/01 1600,53,918
V003340,2022/08/01 1700,55,732
V003340,2022/08/01 1800,54,881
V003340,2022/08/01 1900,54,882
V003340,2022/08/01 2000,60,702
V003340,2022/08/01 2100,59,587
V003340,2022/08/01 2200,61,490
V003340,2022/08/01 2300,62,385
V003340,2022/08/02 0000,61,267
V003340,2022/08/02 0100,61,186
V003340,2022/08/02 0200,61,137
V003340,2022/08/02 0300,60,92
V003340,2022/08/02 0400,60,120
V003340,2022/08/02 0500,60,119
V003340,2022/08/02 0600,57,167
V003340,2022/08/02 0700,59,348
V003340,2022/08/02 0800,59,639
V003340,2022/08/02 0900,57,810
V003340,2022/08/02 1000,57,759
V003340,2022/08/02 1100,57,757
V003340,2022/08/02 1200,56,849
V003340,2022/08/02 1300,54,888
V003340,2022/08/02 1400,52,938
V003340,2022/08/02 1500,50,973
V003340,2022/08/02 1600,52,912
V003340,2022/08/02 1700,54,844
V003340,2022/08/02 1800,55,727
V003340,2022/08/02 1900,56,876
V003340,2022/08/02 2000,58,791
V003340,2022/08/02 2100,60,589
V003340,2022/08/02 2200,60,496
V003340,2022/08/02 2300,62,427
V003340,2022/08/03 0000,62,233
V003340,2022/08/03 0100,61,195
V003340,2022/08/03 0200,61,119
V003340,2022/08/03 0300,61,116
V003340,2022/08/03 0400,62,100
V003340,2022/08/03 0500,57,97
V003340,2022/08/03 0600,56,162
V003340,2022/08/03 0700,60,319
V003340,2022/08/03 0800,58,666
V003340,2022/08/03 0900,56,800
V003340,2022/08/03 1000,56,768
V003340,2022/08/03 1100,56,696
V003340,2022/08/03 1200,58,725
V003340,2022/08/03 1300,57,622
V003340,2022/08/03 1400,58,640
V003340,2022/08/03 1500,56,797
V003340,2022/08/03 1600,58,742
V003340,2022/08/03 1700,56,948
V003340,2022/08/03 1800,52,801
V003340,2022/08/03 1900,51,912
V003340,2022/08/03 2000,56,913
V003340,2022/08/03 2100,59,620
V003340,2022/08/03 2200,59,526
V003340,2022/08/03 2300,62,383
V003340,2022/08/04 0000,62,262
V003340,2022/08/04 0100,60,193
V003340,2022/08/04 0200,60,151
V003340,2022/08/04 0300,64,109
V003340,2022/08/04 0400,58,108
V003340,2022/08/04 0500,61,105
V003340,2022/08/04 0600,58,158
V003340,2022/08/04 0700,59,312
V003340,2022/08/04 0800,58,659
V003340,2022/08/04 0900,57,789
V003340,2022/08/04 1000,58,721
V003340,2022/08/04 1100,56,724
V003340,2022/08/04 1200,58,773
V003340,2022/08/04 1300,58,717
V003340,2022/08/04 1400,58,718
V003340,2022/08/04 1500,57,904
V003340,2022/08/04 1600,57,888
V003340,2022/08/04 1700,55,950
V003340,2022/08/04 1800,44,1067
V003340,2022/08/04 1900,40,974
V003340,2022/08/04 2000,49,1056
V003340,2022/08/04 2100,54,882
V003340,2022/08/04 2200,53,770
V003340,2022/08/04 2300,57,534
V003340,2022/08/05 0000,61,347
V003340,2022/08/05 0100,60,213
V003340,2022/08/05 0200,59,184
V003340,2022/08/05 0300,62,136
V003340,2022/08/05 0400,60,128
V003340,2022/08/05 0500,60,113
V003340,2022/08/05 0600,58,186
V003340,2022/08/05 0700,59,362
V003340,2022/08/05 0800,59,622
V003340,2022/08/05 0900,56,750
V003340,2022/08/05 1000,47,881
V003340,2022/08/05 1100,50,792
V003340,2022/08/05 1200,57,740
V003340,2022/08/05 1300,58,680
V003340,2022/08/05 1400,57,731
V003340,2022/08/05 1500,55,734
V003340,2022/08/05 1600,56,797
V003340,2022/08/05 1700,51,950
V003340,2022/08/05 1800,43,1010
V003340,2022/08/05 1900,50,860
V003340,2022/08/05 2000,53,941
V003340,2022/08/05 2100,56,759
V003340,2022/08/05 2200,58,706
V003340,2022/08/05 2300,60,536
V003340,2022/08/06 0000,61,370
V003340,2022/08/06 0100,58,278
V003340,2022/08/06 0200,61,205
V003340,2022/08/06 0300,61,164
V003340,2022/08/06 0400,59,141
V003340,2022/08/06 0500,60,160
V003340,2022/08/06 0600,59,236
V003340,2022/08/06 0700,59,357
V003340,2022/08/06 0800,59,564
V003340,2022/08/06 0900,56,647
V003340,2022/08/06 1000,56,723
V003340,2022/08/06 1100,55,711
V003340,2022/08/06 1200,54,876
V003340,2022/08/06 1300,56,756
V003340,2022/08/06 1400,55,907
V003340,2022/08/06 1500,53,811
V003340,2022/08/06 1600,55,816
V003340,2022/08/06 1700,56,776
V003340,2022/08/06 1800,53,910
V003340,2022/08/06 1900,52,988
V003340,2022/08/06 2000,57,736
V003340,2022/08/06 2100,58,802
V003340,2022/08/06 2200,60,575
V003340,2022/08/06 2300,62,562
V003340,2022/08/07 0000,63,399
V003340,2022/08/07 0100,61,312
V003340,2022/08/07 0200,60,213
V003340,2022/08/07 0300,60,181
V003340,2022/08/07 0400,60,156
V003340,2022/08/07 0500,63,179
V003340,2022/08/07 0600,57,187
V003340,2022/08/07 0700,61,294
V003340,2022/08/07 0800,60,355
V003340,2022/08/07 0900,60,430
V003340,2022/08/07 1000,60,549
V003340,2022/08/07 1100,59,617
V003340,2022/08/07 1200,58,765
V003340,2022/08/07 1300,60,577
V003340,2022/08/07 1400,59,610
V003340,2022/08/07 1500,59,612
V003340,2022/08/07 1600,60,694
V003340,2022/08/07 1700,56,803
V003340,2022/08/07 1800,57,791
V003340,2022/08/07 1900,54,788
V003340,2022/08/07 2000,55,809
V003340,2022/08/07 2100,56,713
V003340,2022/08/07 2200,60,546
V003340,2022/08/07 2300,62,440
V003340,2022/08/08 0000,64,218
V003340,2022/08/08 0100,61,217
V003340,2022/08/08 0200,62,142
V003340,2022/08/08 0300,60,97
V003340,2022/08/08 0400,63,96
V003340,2022/08/08 0500,62,94
V003340,2022/08/08 0600,57,112
