Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/05/01 0000,60,41
V003340,2022/05/01 0100,59,247
V003340,2022/05/01 0200,59,185
V003340,2022/05/01 0300,58,156
V003340,2022/05/01 0400,59,130
V003340,2022/05/01 0500,57,154
V003340,2022/05/01 0600,57,198
V003340,2022/05/01 0700,60,315
V003340,2022/05/01 0800,59,356
V003340,2022/05/01 0900,61,394
V003340,2022/05/01 1000,58,502
V003340,2022/05/01 1100,59,558
V003340,2022/05/01 1200,56,672
V003340,2022/05/01 1300,58,773
V003340,2022/05/01 1400,58,636
V003340,2022/05/01 1500,57,729
V003340,2022/05/01 1600,57,753
V003340,2022/05/01 1700,57,701
V003340,2022/05/01 1800,54,808
V003340,2022/05/01 1900,55,757
V003340,2022/05/01 2000,58,668
V003340,2022/05/01 2100,58,664
V003340,2022/05/01 2200,59,518
V003340,2022/05/01 2300,60,406
V003340,2022/05/02 0000,59,295
V003340,2022/05/02 0100,55,193
V003340,2022/05/02 0200,58,124
V003340,2022/05/02 0300,59,127
V003340,2022/05/02 0400,61,98
V003340,2022/05/02 0500,55,83
V003340,2022/05/02 0600,57,163
V003340,2022/05/02 0700,57,419
V003340,2022/05/02 0800,54,793
V003340,2022/05/02 0900,54,593
V003340,2022/05/02 1000,55,827
V003340,2022/05/02 1100,53,740
V003340,2022/05/02 1200,52,809
V003340,2022/05/02 1300,55,745
V003340,2022/05/02 1400,51,764
V003340,2022/05/02 1500,50,803
V003340,2022/05/02 1600,53,777
V003340,2022/05/02 1700,47,848
V003340,2022/05/02 1800,49,1064
V003340,2022/05/02 1900,52,681
V003340,2022/05/02 2000,53,833
V003340,2022/05/02 2100,56,698
V003340,2022/05/02 2200,56,632
V003340,2022/05/02 2300,59,373
V003340,2022/05/03 0000,60,256
V003340,2022/05/03 0100,59,182
V003340,2022/05/03 0200,58,121
V003340,2022/05/03 0300,60,112
V003340,2022/05/03 0400,61,102
V003340,2022/05/03 0500,61,87
V003340,2022/05/03 0600,55,187
V003340,2022/05/03 0700,58,413
V003340,2022/05/03 0800,57,789
V003340,2022/05/03 0900,53,892
V003340,2022/05/03 1000,57,751
V003340,2022/05/03 1100,56,731
V003340,2022/05/03 1200,56,604
V003340,2022/05/03 1300,57,689
V003340,2022/05/03 1400,57,724
V003340,2022/05/03 1500,55,818
V003340,2022/05/03 1600,56,861
V003340,2022/05/03 1700,54,794
V003340,2022/05/03 1800,56,794
V003340,2022/05/03 1900,57,795
V003340,2022/05/03 2000,60,690
V003340,2022/05/03 2100,61,523
V003340,2022/05/03 2200,62,378
V003340,2022/05/03 2300,60,267
V003340,2022/05/04 0000,61,229
V003340,2022/05/04 0100,60,193
V003340,2022/05/04 0200,61,104
V003340,2022/05/04 0300,62,91
V003340,2022/05/04 0400,59,104
V003340,2022/05/04 0500,58,109
V003340,2022/05/04 0600,58,135
V003340,2022/05/04 0700,59,344
V003340,2022/05/04 0800,56,637
V003340,2022/05/04 0900,56,720
V003340,2022/05/04 1000,57,655
V003340,2022/05/04 1100,58,641
V003340,2022/05/04 1200,58,609
V003340,2022/05/04 1300,59,642
V003340,2022/05/04 1400,59,644
V003340,2022/05/04 1500,59,611
V003340,2022/05/04 1600,59,587
V003340,2022/05/04 1700,57,689
V003340,2022/05/04 1800,56,737
V003340,2022/05/04 1900,57,673
V003340,2022/05/04 2000,60,561
V003340,2022/05/04 2100,60,452
V003340,2022/05/04 2200,61,384
V003340,2022/05/04 2300,62,263
V003340,2022/05/05 0000,62,217
V003340,2022/05/05 0100,57,140
V003340,2022/05/05 0200,59,64
V003340,2022/05/05 0300,61,69
V003340,2022/05/05 0400,59,91
V003340,2022/05/05 0500,59,81
V003340,2022/05/05 0600,58,168
V003340,2022/05/05 0700,58,306
V003340,2022/05/05 0800,57,651
V003340,2022/05/05 0900,56,666
V003340,2022/05/05 1000,58,599
V003340,2022/05/05 1100,57,482
V003340,2022/05/05 1200,58,614
V003340,2022/05/05 1300,58,558
V003340,2022/05/05 1400,58,575
V003340,2022/05/05 1500,56,666
V003340,2022/05/05 1600,58,678
V003340,2022/05/05 1700,58,715
V003340,2022/05/05 1800,55,757
V003340,2022/05/05 1900,57,646
V003340,2022/05/05 2000,59,642
V003340,2022/05/05 2100,60,638
V003340,2022/05/05 2200,59,439
V003340,2022/05/05 2300,60,281
V003340,2022/05/06 0000,63,246
V003340,2022/05/06 0100,61,187
V003340,2022/05/06 0200,60,131
V003340,2022/05/06 0300,61,102
V003340,2022/05/06 0400,62,111
V003340,2022/05/06 0500,59,89
V003340,2022/05/06 0600,57,150
V003340,2022/05/06 0700,58,424
V003340,2022/05/06 0800,59,733
V003340,2022/05/06 0900,58,706
V003340,2022/05/06 1000,60,684
V003340,2022/05/06 1100,59,670
V003340,2022/05/06 1200,58,730
V003340,2022/05/06 1300,59,612
V003340,2022/05/06 1400,59,735
V003340,2022/05/06 1500,56,788
