Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/03/01 0000,0,0
V058700,2022/03/01 0100,18,9
V058700,2022/03/01 0200,4,9
V058700,2022/03/01 0300,0,3
V058700,2022/03/01 0400,14,8
V058700,2022/03/01 0500,11,6
V058700,2022/03/01 0600,16,2
V058700,2022/03/01 0700,17,49
V058700,2022/03/01 0800,30,301
V058700,2022/03/01 0900,31,314
V058700,2022/03/01 1000,30,205
V058700,2022/03/01 1100,24,121
V058700,2022/03/01 1200,27,145
V058700,2022/03/01 1300,26,140
V058700,2022/03/01 1400,27,122
V058700,2022/03/01 1500,24,156
V058700,2022/03/01 1600,30,176
V058700,2022/03/01 1700,29,194
V058700,2022/03/01 1800,34,310
V058700,2022/03/01 1900,34,255
V058700,2022/03/01 2000,27,140
V058700,2022/03/01 2100,23,101
V058700,2022/03/01 2200,27,91
V058700,2022/03/01 2300,14,41
V058700,2022/03/02 0000,12,23
V058700,2022/03/02 0100,16,6
V058700,2022/03/02 0200,15,10
V058700,2022/03/02 0300,24,10
V058700,2022/03/02 0400,8,4
V058700,2022/03/02 0500,9,10
V058700,2022/03/02 0600,20,9
V058700,2022/03/02 0700,12,50
V058700,2022/03/02 0800,31,217
V058700,2022/03/02 0900,32,274
V058700,2022/03/02 1000,29,187
V058700,2022/03/02 1100,30,151
V058700,2022/03/02 1200,26,158
V058700,2022/03/02 1300,27,131
V058700,2022/03/02 1400,23,136
V058700,2022/03/02 1500,25,140
V058700,2022/03/02 1600,26,143
V058700,2022/03/02 1700,32,191
V058700,2022/03/02 1800,34,256
V058700,2022/03/02 1900,31,236
V058700,2022/03/02 2000,25,117
V058700,2022/03/02 2100,26,103
V058700,2022/03/02 2200,25,70
V058700,2022/03/02 2300,19,34
V058700,2022/03/03 0000,10,18
V058700,2022/03/03 0100,16,10
V058700,2022/03/03 0200,15,12
V058700,2022/03/03 0300,14,6
V058700,2022/03/03 0400,4,6
V058700,2022/03/03 0500,1,4
V058700,2022/03/03 0600,5,9
V058700,2022/03/03 0700,12,55
V058700,2022/03/03 0800,29,248
V058700,2022/03/03 0900,34,293
V058700,2022/03/03 1000,27,184
V058700,2022/03/03 1100,25,165
V058700,2022/03/03 1200,28,178
V058700,2022/03/03 1300,26,144
V058700,2022/03/03 1400,24,135
V058700,2022/03/03 1500,24,133
V058700,2022/03/03 1600,27,155
V058700,2022/03/03 1700,33,211
V058700,2022/03/03 1800,34,263
V058700,2022/03/03 1900,33,234
V058700,2022/03/03 2000,28,138
V058700,2022/03/03 2100,30,99
V058700,2022/03/03 2200,24,90
V058700,2022/03/03 2300,21,44
V058700,2022/03/04 0000,11,13
V058700,2022/03/04 0100,2,9
V058700,2022/03/04 0200,11,4
V058700,2022/03/04 0300,7,6
V058700,2022/03/04 0400,8,4
V058700,2022/03/04 0500,16,13
V058700,2022/03/04 0600,9,10
V058700,2022/03/04 0700,13,49
V058700,2022/03/04 0800,30,230
V058700,2022/03/04 0900,35,274
V058700,2022/03/04 1000,26,202
V058700,2022/03/04 1100,27,127
V058700,2022/03/04 1200,29,170
V058700,2022/03/04 1300,26,155
V058700,2022/03/04 1400,30,141
V058700,2022/03/04 1500,28,167
V058700,2022/03/04 1600,27,178
V058700,2022/03/04 1700,30,197
V058700,2022/03/04 1800,35,258
V058700,2022/03/04 1900,29,255
V058700,2022/03/04 2000,29,128
V058700,2022/03/04 2100,24,80
V058700,2022/03/04 2200,24,93
V058700,2022/03/04 2300,21,36
V058700,2022/03/05 0000,23,22
V058700,2022/03/05 0100,19,14
V058700,2022/03/05 0200,16,6
V058700,2022/03/05 0300,14,10
V058700,2022/03/05 0400,8,12
V058700,2022/03/05 0500,13,10
V058700,2022/03/05 0600,13,11
V058700,2022/03/05 0700,16,23
V058700,2022/03/05 0800,19,87
V058700,2022/03/05 0900,28,124
V058700,2022/03/05 1000,27,167
V058700,2022/03/05 1100,25,174
V058700,2022/03/05 1200,31,177
V058700,2022/03/05 1300,27,120
