Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/03/01 0000,59,23
V003340,2022/03/01 0100,62,178
V003340,2022/03/01 0200,62,123
V003340,2022/03/01 0300,62,112
V003340,2022/03/01 0400,64,135
V003340,2022/03/01 0500,60,181
V003340,2022/03/01 0600,57,229
V003340,2022/03/01 0700,59,755
V003340,2022/03/01 0800,57,986
V003340,2022/03/01 0900,54,775
V003340,2022/03/01 1000,58,707
V003340,2022/03/01 1100,58,754
V003340,2022/03/01 1200,57,749
V003340,2022/03/01 1300,58,673
V003340,2022/03/01 1400,57,751
V003340,2022/03/01 1500,57,826
V003340,2022/03/01 1600,57,707
V003340,2022/03/01 1700,56,663
V003340,2022/03/01 1800,56,837
V003340,2022/03/01 1900,59,767
V003340,2022/03/01 2000,59,709
V003340,2022/03/01 2100,60,622
V003340,2022/03/01 2200,61,494
V003340,2022/03/01 2300,62,307
V003340,2022/03/02 0000,61,205
V003340,2022/03/02 0100,63,133
V003340,2022/03/02 0200,62,121
V003340,2022/03/02 0300,61,112
V003340,2022/03/02 0400,63,108
V003340,2022/03/02 0500,61,144
V003340,2022/03/02 0600,59,268
V003340,2022/03/02 0700,59,765
V003340,2022/03/02 0800,58,778
V003340,2022/03/02 0900,57,783
V003340,2022/03/02 1000,57,766
V003340,2022/03/02 1100,58,760
V003340,2022/03/02 1200,58,667
V003340,2022/03/02 1300,57,743
V003340,2022/03/02 1400,57,796
V003340,2022/03/02 1500,57,762
V003340,2022/03/02 1600,56,859
V003340,2022/03/02 1700,55,1017
V003340,2022/03/02 1800,56,864
V003340,2022/03/02 1900,58,673
V003340,2022/03/02 2000,59,773
V003340,2022/03/02 2100,59,616
V003340,2022/03/02 2200,61,411
V003340,2022/03/02 2300,62,335
V003340,2022/03/03 0000,62,252
V003340,2022/03/03 0100,62,176
V003340,2022/03/03 0200,62,116
V003340,2022/03/03 0300,61,116
V003340,2022/03/03 0400,62,115
V003340,2022/03/03 0500,59,99
V003340,2022/03/03 0600,57,242
V003340,2022/03/03 0700,58,622
V003340,2022/03/03 0800,55,787
V003340,2022/03/03 0900,57,604
V003340,2022/03/03 1000,54,775
V003340,2022/03/03 1100,57,594
V003340,2022/03/03 1200,56,575
V003340,2022/03/03 1300,56,608
V003340,2022/03/03 1400,56,691
V003340,2022/03/03 1500,57,632
V003340,2022/03/03 1600,56,671
V003340,2022/03/03 1700,54,879
V003340,2022/03/03 1800,55,689
V003340,2022/03/03 1900,58,743
V003340,2022/03/03 2000,58,683
V003340,2022/03/03 2100,59,526
V003340,2022/03/03 2200,59,433
V003340,2022/03/03 2300,62,291
V003340,2022/03/04 0000,60,206
V003340,2022/03/04 0100,61,179
V003340,2022/03/04 0200,62,116
V003340,2022/03/04 0300,62,116
V003340,2022/03/04 0400,62,107
V003340,2022/03/04 0500,60,143
V003340,2022/03/04 0600,56,290
V003340,2022/03/04 0700,58,645
V003340,2022/03/04 0800,56,785
V003340,2022/03/04 0900,55,681
V003340,2022/03/04 1000,57,614
V003340,2022/03/04 1100,57,654
V003340,2022/03/04 1200,58,649
V003340,2022/03/04 1300,57,585
V003340,2022/03/04 1400,56,693
V003340,2022/03/04 1500,54,797
V003340,2022/03/04 1600,54,837
V003340,2022/03/04 1700,54,858
V003340,2022/03/04 1800,55,850
V003340,2022/03/04 1900,56,818
V003340,2022/03/04 2000,58,653
V003340,2022/03/04 2100,57,814
V003340,2022/03/04 2200,60,548
V003340,2022/03/04 2300,61,443
V003340,2022/03/05 0000,61,305
V003340,2022/03/05 0100,59,233
V003340,2022/03/05 0200,58,188
V003340,2022/03/05 0300,63,139
V003340,2022/03/05 0400,60,158
V003340,2022/03/05 0500,58,195
V003340,2022/03/05 0600,59,272
V003340,2022/03/05 0700,60,434
V003340,2022/03/05 0800,56,616
V003340,2022/03/05 0900,59,603
V003340,2022/03/05 1000,57,745
V003340,2022/03/05 1100,56,840
V003340,2022/03/05 1200,56,795
V003340,2022/03/05 1300,55,747
V003340,2022/03/05 1400,54,934
V003340,2022/03/05 1500,56,784
V003340,2022/03/05 1600,55,804
V003340,2022/03/05 1700,54,731
V003340,2022/03/05 1800,53,791
V003340,2022/03/05 1900,54,697
V003340,2022/03/05 2000,57,572
V003340,2022/03/05 2100,59,593
V003340,2022/03/05 2200,59,622
V003340,2022/03/05 2300,61,490
V003340,2022/03/06 0000,60,336
V003340,2022/03/06 0100,59,267
V003340,2022/03/06 0200,60,203
V003340,2022/03/06 0300,61,171
V003340,2022/03/06 0400,61,150
V003340,2022/03/06 0500,58,211
V003340,2022/03/06 0600,58,283
V003340,2022/03/06 0700,60,356
V003340,2022/03/06 0800,60,499
V003340,2022/03/06 0900,58,558
V003340,2022/03/06 1000,56,644
V003340,2022/03/06 1100,57,616
V003340,2022/03/06 1200,59,666
V003340,2022/03/06 1300,60,729
V003340,2022/03/06 1400,58,825
V003340,2022/03/06 1500,58,811
V003340,2022/03/06 1600,56,791
V003340,2022/03/06 1700,54,716
V003340,2022/03/06 1800,55,772
V003340,2022/03/06 1900,57,609
V003340,2022/03/06 2000,58,826
V003340,2022/03/06 2100,60,739
V003340,2022/03/06 2200,60,560
V003340,2022/03/06 2300,62,429
V003340,2022/03/07 0000,63,221
V003340,2022/03/07 0100,62,189
V003340,2022/03/07 0200,60,112
V003340,2022/03/07 0300,63,113
V003340,2022/03/07 0400,61,83
V003340,2022/03/07 0500,56,138
V003340,2022/03/07 0600,56,320
V003340,2022/03/07 0700,56,833
V003340,2022/03/07 0800,50,1106
V003340,2022/03/07 0900,54,979
V003340,2022/03/07 1000,55,732
V003340,2022/03/07 1100,54,804
V003340,2022/03/07 1200,56,901
V003340,2022/03/07 1300,57,870
V003340,2022/03/07 1400,55,951
V003340,2022/03/07 1500,57,741
V003340,2022/03/07 1600,56,986
V003340,2022/03/07 1700,57,893
V003340,2022/03/07 1800,53,1011
V003340,2022/03/07 1900,57,984
V003340,2022/03/07 2000,58,780
V003340,2022/03/07 2100,57,617
V003340,2022/03/07 2200,61,504
V003340,2022/03/07 2300,62,340
V003340,2022/03/08 0000,60,219
V003340,2022/03/08 0100,60,190
V003340,2022/03/08 0200,57,118
V003340,2022/03/08 0300,61,109
V003340,2022/03/08 0400,60,133
V003340,2022/03/08 0500,56,145
V003340,2022/03/08 0600,57,311
V003340,2022/03/08 0700,57,802
V003340,2022/03/08 0800,54,866
V003340,2022/03/08 0900,55,770
V003340,2022/03/08 1000,55,427
V003340,2022/03/08 1100,57,641
V003340,2022/03/08 1200,57,751
V003340,2022/03/08 1300,56,749
V003340,2022/03/08 1400,57,779
V003340,2022/03/08 1500,55,829
V003340,2022/03/08 1600,56,863
V003340,2022/03/08 1700,54,912
V003340,2022/03/08 1800,53,908
V003340,2022/03/08 1900,53,1005
V003340,2022/03/08 2000,56,851
V003340,2022/03/08 2100,58,735
V003340,2022/03/08 2200,57,658
V003340,2022/03/08 2300,61,474
V003340,2022/03/09 0000,62,299
V003340,2022/03/09 0100,59,226
V003340,2022/03/09 0200,61,184
V003340,2022/03/09 0300,61,109
V003340,2022/03/09 0400,60,125
V003340,2022/03/09 0500,61,123
V003340,2022/03/09 0600,57,150
V003340,2022/03/09 0700,60,353
V003340,2022/03/09 0800,55,782
V003340,2022/03/09 0900,53,754
V003340,2022/03/09 1000,58,755
V003340,2022/03/09 1100,57,643
V003340,2022/03/09 1200,57,675
V003340,2022/03/09 1300,57,565
V003340,2022/03/09 1400,56,773
V003340,2022/03/09 1500,55,867
V003340,2022/03/09 1600,57,850
V003340,2022/03/09 1700,54,756
V003340,2022/03/09 1800,53,821
V003340,2022/03/09 1900,53,938
V003340,2022/03/09 2000,59,676
V003340,2022/03/09 2100,59,560
V003340,2022/03/09 2200,57,646
V003340,2022/03/09 2300,62,464
V003340,2022/03/10 0000,62,327
V003340,2022/03/10 0100,58,201
V003340,2022/03/10 0200,60,156
V003340,2022/03/10 0300,62,100
V003340,2022/03/10 0400,62,119
V003340,2022/03/10 0500,62,104
V003340,2022/03/10 0600,59,164
V003340,2022/03/10 0700,58,357
V003340,2022/03/10 0800,58,689
V003340,2022/03/10 0900,57,783
V003340,2022/03/10 1000,58,648
V003340,2022/03/10 1100,56,614
V003340,2022/03/10 1200,60,389
V003340,2022/03/10 1300,57,617
V003340,2022/03/10 1400,58,811
V003340,2022/03/10 1500,55,729
V003340,2022/03/10 1600,55,716
V003340,2022/03/10 1700,51,805
V003340,2022/03/10 1800,51,810
V003340,2022/03/10 1900,51,700
V003340,2022/03/10 2000,58,803
V003340,2022/03/10 2100,59,577
V003340,2022/03/10 2200,58,695
V003340,2022/03/10 2300,62,310
V003340,2022/03/11 0000,64,267
V003340,2022/03/11 0100,59,192
V003340,2022/03/11 0200,58,208
V003340,2022/03/11 0300,59,136
V003340,2022/03/11 0400,57,148
V003340,2022/03/11 0500,57,154
V003340,2022/03/11 0600,54,210
V003340,2022/03/11 0700,59,418
V003340,2022/03/11 0800,55,692
V003340,2022/03/11 0900,53,941
V003340,2022/03/11 1000,57,638
V003340,2022/03/11 1100,56,650
V003340,2022/03/11 1200,56,766
V003340,2022/03/11 1300,58,691
V003340,2022/03/11 1400,56,821
V003340,2022/03/11 1500,57,746
V003340,2022/03/11 1600,56,891
V003340,2022/03/11 1700,51,701
V003340,2022/03/11 1800,51,1034
V003340,2022/03/11 1900,52,789
V003340,2022/03/11 2000,56,906
V003340,2022/03/11 2100,57,796
V003340,2022/03/11 2200,56,712
V003340,2022/03/11 2300,60,519
V003340,2022/03/12 0000,61,424
V003340,2022/03/12 0100,58,331
V003340,2022/03/12 0200,59,256
V003340,2022/03/12 0300,60,193
V003340,2022/03/12 0400,59,164
V003340,2022/03/12 0500,57,168
V003340,2022/03/12 0600,58,198
V003340,2022/03/12 0700,60,318
V003340,2022/03/12 0800,59,527
V003340,2022/03/12 0900,51,841
V003340,2022/03/12 1000,53,827
V003340,2022/03/12 1100,55,787
V003340,2022/03/12 1200,54,751
V003340,2022/03/12 1300,54,793
V003340,2022/03/12 1400,55,924
V003340,2022/03/12 1500,54,959
V003340,2022/03/12 1600,54,738
V003340,2022/03/12 1700,50,846
V003340,2022/03/12 1800,51,887
V003340,2022/03/12 1900,50,833
V003340,2022/03/12 2000,55,787
V003340,2022/03/12 2100,55,708
V003340,2022/03/12 2200,59,761
V003340,2022/03/12 2300,62,595
V003340,2022/03/13 0000,63,461
V003340,2022/03/13 0100,58,360
V003340,2022/03/13 0200,59,241
V003340,2022/03/13 0300,60,216
V003340,2022/03/13 0400,60,169
V003340,2022/03/13 0500,59,193
V003340,2022/03/13 0600,56,221
V003340,2022/03/13 0700,61,312
V003340,2022/03/13 0800,61,390
V003340,2022/03/13 0900,55,566
V003340,2022/03/13 1000,58,634
V003340,2022/03/13 1100,57,699
V003340,2022/03/13 1200,55,789
V003340,2022/03/13 1300,56,807
V003340,2022/03/13 1400,55,805
V003340,2022/03/13 1500,56,789
V003340,2022/03/13 1600,56,844
V003340,2022/03/13 1700,54,821
V003340,2022/03/13 1800,52,861
V003340,2022/03/13 1900,51,841
V003340,2022/03/13 2000,55,825
V003340,2022/03/13 2100,55,805
V003340,2022/03/13 2200,59,650
V003340,2022/03/13 2300,61,406
V003340,2022/03/14 0000,63,348
V003340,2022/03/14 0100,59,249
V003340,2022/03/14 0200,59,182
V003340,2022/03/14 0300,60,134
V003340,2022/03/14 0400,60,113
V003340,2022/03/14 0500,58,116
V003340,2022/03/14 0600,57,154
V003340,2022/03/14 0700,60,374
V003340,2022/03/14 0800,57,856
V003340,2022/03/14 0900,54,759
V003340,2022/03/14 1000,56,709
V003340,2022/03/14 1100,56,665
V003340,2022/03/14 1200,58,599
V003340,2022/03/14 1300,59,666
V003340,2022/03/14 1400,56,714
V003340,2022/03/14 1500,56,703
V003340,2022/03/14 1600,57,737
V003340,2022/03/14 1700,53,774
V003340,2022/03/14 1800,49,744
V003340,2022/03/14 1900,49,798
V003340,2022/03/14 2000,57,669
V003340,2022/03/14 2100,61,626
V003340,2022/03/14 2200,60,467
V003340,2022/03/14 2300,61,361
V003340,2022/03/15 0000,62,232
V003340,2022/03/15 0100,58,165
V003340,2022/03/15 0200,0,0
V003340,2022/03/15 0300,57,43
V003340,2022/03/15 0400,59,89
V003340,2022/03/15 0500,57,99
V003340,2022/03/15 0600,55,160
V003340,2022/03/15 0700,59,383
V003340,2022/03/15 0800,55,782
V003340,2022/03/15 0900,54,720
V003340,2022/03/15 1000,58,656
V003340,2022/03/15 1100,56,773
V003340,2022/03/15 1200,57,780
V003340,2022/03/15 1300,60,721
V003340,2022/03/15 1400,56,856
V003340,2022/03/15 1500,56,733
V003340,2022/03/15 1600,57,863
V003340,2022/03/15 1700,53,916
V003340,2022/03/15 1800,51,1023
V003340,2022/03/15 1900,51,1014
V003340,2022/03/15 2000,56,776
V003340,2022/03/15 2100,60,673
V003340,2022/03/15 2200,58,657
V003340,2022/03/15 2300,61,446
V003340,2022/03/16 0000,64,319
V003340,2022/03/16 0100,60,223
V003340,2022/03/16 0200,58,157
V003340,2022/03/16 0300,59,136
V003340,2022/03/16 0400,60,141
V003340,2022/03/16 0500,59,131
V003340,2022/03/16 0600,57,182
V003340,2022/03/16 0700,60,403
V003340,2022/03/16 0800,55,758
V003340,2022/03/16 0900,53,918
V003340,2022/03/16 1000,57,781
V003340,2022/03/16 1100,57,717
V003340,2022/03/16 1200,59,601
V003340,2022/03/16 1300,59,745
V003340,2022/03/16 1400,58,799
V003340,2022/03/16 1500,56,808
V003340,2022/03/16 1600,58,833
V003340,2022/03/16 1700,53,916
V003340,2022/03/16 1800,51,907
V003340,2022/03/16 1900,53,851
V003340,2022/03/16 2000,58,772
V003340,2022/03/16 2100,58,744
V003340,2022/03/16 2200,58,623
V003340,2022/03/16 2300,61,403
V003340,2022/03/17 0000,62,314
V003340,2022/03/17 0100,59,227
V003340,2022/03/17 0200,60,142
V003340,2022/03/17 0300,59,160
V003340,2022/03/17 0400,58,122
V003340,2022/03/17 0500,57,114
V003340,2022/03/17 0600,56,182
V003340,2022/03/17 0700,58,421
V003340,2022/03/17 0800,55,831
V003340,2022/03/17 0900,54,911
V003340,2022/03/17 1000,55,828
V003340,2022/03/17 1100,57,697
V003340,2022/03/17 1200,58,797
V003340,2022/03/17 1300,58,789
V003340,2022/03/17 1400,57,469
V003340,2022/03/17 1500,0,0
V003340,2022/03/17 1600,55,690
V003340,2022/03/17 1700,53,832
V003340,2022/03/17 1800,53,933
V003340,2022/03/17 1900,50,972
V003340,2022/03/17 2000,55,928
V003340,2022/03/17 2100,59,603
V003340,2022/03/17 2200,0,0
V003340,2022/03/17 2300,0,0
V003340,2022/03/18 0000,0,0
V003340,2022/03/18 0100,0,0
V003340,2022/03/18 0200,0,0
V003340,2022/03/18 0300,0,0
V003340,2022/03/18 0400,59,50
V003340,2022/03/18 0500,57,127
V003340,2022/03/18 0600,56,175
V003340,2022/03/18 0700,58,420
V003340,2022/03/18 0800,55,798
V003340,2022/03/18 0900,53,831
V003340,2022/03/18 1000,57,810
V003340,2022/03/18 1100,56,845
V003340,2022/03/18 1200,57,818
V003340,2022/03/18 1300,57,796
V003340,2022/03/18 1400,57,893
V003340,2022/03/18 1500,57,806
V003340,2022/03/18 1600,55,941
V003340,2022/03/18 1700,52,903
V003340,2022/03/18 1800,51,816
V003340,2022/03/18 1900,51,937
V003340,2022/03/18 2000,56,966
V003340,2022/03/18 2100,58,829
V003340,2022/03/18 2200,56,813
V003340,2022/03/18 2300,60,594
V003340,2022/03/19 0000,61,446
V003340,2022/03/19 0100,58,308
V003340,2022/03/19 0200,59,248
V003340,2022/03/19 0300,59,175
V003340,2022/03/19 0400,57,163
V003340,2022/03/19 0500,58,181
V003340,2022/03/19 0600,57,231
V003340,2022/03/19 0700,60,382
V003340,2022/03/19 0800,58,510
V003340,2022/03/19 0900,53,804
V003340,2022/03/19 1000,53,770
V003340,2022/03/19 1100,53,825
V003340,2022/03/19 1200,54,750
V003340,2022/03/19 1300,53,941
V003340,2022/03/19 1400,55,864
V003340,2022/03/19 1500,55,735
V003340,2022/03/19 1600,54,789
V003340,2022/03/19 1700,51,718
V003340,2022/03/19 1800,49,853
V003340,2022/03/19 1900,50,883
V003340,2022/03/19 2000,53,749
V003340,2022/03/19 2100,56,688
V003340,2022/03/19 2200,59,636
V003340,2022/03/19 2300,62,412
V003340,2022/03/20 0000,62,399
V003340,2022/03/20 0100,59,314
V003340,2022/03/20 0200,58,194
V003340,2022/03/20 0300,58,211
V003340,2022/03/20 0400,59,137
V003340,2022/03/20 0500,59,197
V003340,2022/03/20 0600,57,216
V003340,2022/03/20 0700,61,258
V003340,2022/03/20 0800,61,337
V003340,2022/03/20 0900,58,474
V003340,2022/03/20 1000,57,443
V003340,2022/03/20 1100,57,729
V003340,2022/03/20 1200,55,788
V003340,2022/03/20 1300,57,660
V003340,2022/03/20 1400,56,815
V003340,2022/03/20 1500,58,831
V003340,2022/03/20 1600,55,753
V003340,2022/03/20 1700,51,689
V003340,2022/03/20 1800,53,920
V003340,2022/03/20 1900,51,804
V003340,2022/03/20 2000,55,686
V003340,2022/03/20 2100,55,691
V003340,2022/03/20 2200,58,647
V003340,2022/03/20 2300,62,476
V003340,2022/03/21 0000,63,300
V003340,2022/03/21 0100,59,257
V003340,2022/03/21 0200,60,180
V003340,2022/03/21 0300,60,106
V003340,2022/03/21 0400,58,128
V003340,2022/03/21 0500,57,110
V003340,2022/03/21 0600,53,191
V003340,2022/03/21 0700,59,365
V003340,2022/03/21 0800,57,710
V003340,2022/03/21 0900,53,936
V003340,2022/03/21 1000,57,804
V003340,2022/03/21 1100,58,786
V003340,2022/03/21 1200,57,746
V003340,2022/03/21 1300,58,691
V003340,2022/03/21 1400,59,652
V003340,2022/03/21 1500,55,725
V003340,2022/03/21 1600,57,643
V003340,2022/03/21 1700,53,736
V003340,2022/03/21 1800,52,827
V003340,2022/03/21 1900,51,795
V003340,2022/03/21 2000,56,611
V003340,2022/03/21 2100,60,678
V003340,2022/03/21 2200,59,550
V003340,2022/03/21 2300,61,330
V003340,2022/03/22 0000,62,216
V003340,2022/03/22 0100,60,213
V003340,2022/03/22 0200,60,142
V003340,2022/03/22 0300,59,113
V003340,2022/03/22 0400,59,122
V003340,2022/03/22 0500,57,136
V003340,2022/03/22 0600,55,175
V003340,2022/03/22 0700,55,511
V003340,2022/03/22 0800,54,848
V003340,2022/03/22 0900,53,799
V003340,2022/03/22 1000,56,808
V003340,2022/03/22 1100,55,775
V003340,2022/03/22 1200,57,797
V003340,2022/03/22 1300,57,754
V003340,2022/03/22 1400,56,880
V003340,2022/03/22 1500,56,848
V003340,2022/03/22 1600,56,891
V003340,2022/03/22 1700,53,958
V003340,2022/03/22 1800,52,968
V003340,2022/03/22 1900,52,924
V003340,2022/03/22 2000,57,811
V003340,2022/03/22 2100,59,662
V003340,2022/03/22 2200,59,617
V003340,2022/03/22 2300,61,423
V003340,2022/03/23 0000,63,275
V003340,2022/03/23 0100,58,237
V003340,2022/03/23 0200,59,166
V003340,2022/03/23 0300,59,155
V003340,2022/03/23 0400,57,144
V003340,2022/03/23 0500,55,122
V003340,2022/03/23 0600,53,188
V003340,2022/03/23 0700,55,464
V003340,2022/03/23 0800,52,699
V003340,2022/03/23 0900,47,826
