Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/07/01 0000,9,8
V058740,2022/07/01 0100,11,39
V058740,2022/07/01 0200,14,23
V058740,2022/07/01 0300,16,16
V058740,2022/07/01 0400,11,8
V058740,2022/07/01 0500,7,8
V058740,2022/07/01 0600,16,19
V058740,2022/07/01 0700,13,77
V058740,2022/07/01 0800,17,334
V058740,2022/07/01 0900,16,472
V058740,2022/07/01 1000,14,306
V058740,2022/07/01 1100,15,274
V058740,2022/07/01 1200,15,289
V058740,2022/07/01 1300,14,299
V058740,2022/07/01 1400,14,286
V058740,2022/07/01 1500,13,292
V058740,2022/07/01 1600,13,312
V058740,2022/07/01 1700,17,407
V058740,2022/07/01 1800,16,458
V058740,2022/07/01 1900,17,343
V058740,2022/07/01 2000,15,300
V058740,2022/07/01 2100,12,244
V058740,2022/07/01 2200,14,240
V058740,2022/07/01 2300,12,153
V058740,2022/07/02 0000,13,74
V058740,2022/07/02 0100,13,39
V058740,2022/07/02 0200,11,29
V058740,2022/07/02 0300,2,10
V058740,2022/07/02 0400,10,4
V058740,2022/07/02 0500,13,4
V058740,2022/07/02 0600,13,25
V058740,2022/07/02 0700,11,49
V058740,2022/07/02 0800,13,153
V058740,2022/07/02 0900,14,188
V058740,2022/07/02 1000,13,252
V058740,2022/07/02 1100,15,300
V058740,2022/07/02 1200,13,260
V058740,2022/07/02 1300,15,316
V058740,2022/07/02 1400,14,268
V058740,2022/07/02 1500,15,259
V058740,2022/07/02 1600,16,292
V058740,2022/07/02 1700,15,298
V058740,2022/07/02 1800,16,335
V058740,2022/07/02 1900,19,188
V058740,2022/07/02 2000,29,126
V058740,2022/07/02 2100,26,103
V058740,2022/07/02 2200,25,117
V058740,2022/07/02 2300,31,85
V058740,2022/07/03 0000,23,44
V058740,2022/07/03 0100,27,26
V058740,2022/07/03 0200,32,15
V058740,2022/07/03 0300,24,6
V058740,2022/07/03 0400,34,4
V058740,2022/07/03 0500,15,8
V058740,2022/07/03 0600,10,10
V058740,2022/07/03 0700,19,23
V058740,2022/07/03 0800,25,36
V058740,2022/07/03 0900,27,66
V058740,2022/07/03 1000,27,63
V058740,2022/07/03 1100,29,76
V058740,2022/07/03 1200,30,82
V058740,2022/07/03 1300,27,120
V058740,2022/07/03 1400,24,119
V058740,2022/07/03 1500,25,128
V058740,2022/07/03 1600,30,134
V058740,2022/07/03 1700,27,117
V058740,2022/07/03 1800,29,130
V058740,2022/07/03 1900,29,130
V058740,2022/07/03 2000,29,116
V058740,2022/07/03 2100,29,92
V058740,2022/07/03 2200,27,91
V058740,2022/07/03 2300,28,54
V058740,2022/07/04 0000,29,27
V058740,2022/07/04 0100,20,21
V058740,2022/07/04 0200,41,5
V058740,2022/07/04 0300,26,5
V058740,2022/07/04 0400,8,4
V058740,2022/07/04 0500,17,3
V058740,2022/07/04 0600,36,6
V058740,2022/07/04 0700,35,41
V058740,2022/07/04 0800,33,198
V058740,2022/07/04 0900,32,261
V058740,2022/07/04 1000,28,150
V058740,2022/07/04 1100,29,152
V058740,2022/07/04 1200,33,154
V058740,2022/07/04 1300,28,113
V058740,2022/07/04 1400,25,158
V058740,2022/07/04 1500,31,166
V058740,2022/07/04 1600,28,170
V058740,2022/07/04 1700,27,193
V058740,2022/07/04 1800,28,222
V058740,2022/07/04 1900,28,195
V058740,2022/07/04 2000,27,129
V058740,2022/07/04 2100,29,112
V058740,2022/07/04 2200,30,89
V058740,2022/07/04 2300,26,87
V058740,2022/07/05 0000,36,19
V058740,2022/07/05 0100,24,14
V058740,2022/07/05 0200,29,8
V058740,2022/07/05 0300,13,2
V058740,2022/07/05 0400,0,3
V058740,2022/07/05 0500,26,2
V058740,2022/07/05 0600,27,16
V058740,2022/07/05 0700,29,56
V058740,2022/07/05 0800,30,164
V058740,2022/07/05 0900,28,266
V058740,2022/07/05 1000,33,154
V058740,2022/07/05 1100,28,145
V058740,2022/07/05 1200,32,139
V058740,2022/07/05 1300,30,136
V058740,2022/07/05 1400,25,134
V058740,2022/07/05 1500,31,153
V058740,2022/07/05 1600,27,161
V058740,2022/07/05 1700,29,211
V058740,2022/07/05 1800,30,224
V058740,2022/07/05 1900,27,188
V058740,2022/07/05 2000,30,135
V058740,2022/07/05 2100,28,123
V058740,2022/07/05 2200,30,127
V058740,2022/07/05 2300,25,62
V058740,2022/07/06 0000,22,41
V058740,2022/07/06 0100,27,14
V058740,2022/07/06 0200,25,8
V058740,2022/07/06 0300,20,9
V058740,2022/07/06 0400,28,3
V058740,2022/07/06 0500,14,3
V058740,2022/07/06 0600,33,16
V058740,2022/07/06 0700,29,52
V058740,2022/07/06 0800,30,194
V058740,2022/07/06 0900,30,244
V058740,2022/07/06 1000,28,182
V058740,2022/07/06 1100,31,117
V058740,2022/07/06 1200,29,129
V058740,2022/07/06 1300,30,133
V058740,2022/07/06 1400,29,155
V058740,2022/07/06 1500,29,158
V058740,2022/07/06 1600,27,159
V058740,2022/07/06 1700,27,226
V058740,2022/07/06 1800,28,246
V058740,2022/07/06 1900,31,211
V058740,2022/07/06 2000,29,122
V058740,2022/07/06 2100,28,110
V058740,2022/07/06 2200,30,116
V058740,2022/07/06 2300,25,72
V058740,2022/07/07 0000,35,31
V058740,2022/07/07 0100,26,14
V058740,2022/07/07 0200,25,8
V058740,2022/07/07 0300,15,8
V058740,2022/07/07 0400,29,8
V058740,2022/07/07 0500,33,3
V058740,2022/07/07 0600,37,7
V058740,2022/07/07 0700,29,48
