Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/03/01 0000,24,8
V003320,2022/03/01 0100,32,85
V003320,2022/03/01 0200,36,68
V003320,2022/03/01 0300,35,49
V003320,2022/03/01 0400,37,35
V003320,2022/03/01 0500,37,43
V003320,2022/03/01 0600,43,44
V003320,2022/03/01 0700,35,165
V003320,2022/03/01 0800,33,337
V003320,2022/03/01 0900,34,304
V003320,2022/03/01 1000,32,257
V003320,2022/03/01 1100,34,322
V003320,2022/03/01 1200,34,387
V003320,2022/03/01 1300,34,340
V003320,2022/03/01 1400,34,320
V003320,2022/03/01 1500,34,329
V003320,2022/03/01 1600,34,364
V003320,2022/03/01 1700,31,396
V003320,2022/03/01 1800,33,365
V003320,2022/03/01 1900,31,360
V003320,2022/03/01 2000,33,302
V003320,2022/03/01 2100,33,281
V003320,2022/03/01 2200,32,266
V003320,2022/03/01 2300,30,151
V003320,2022/03/02 0000,33,122
V003320,2022/03/02 0100,39,43
V003320,2022/03/02 0200,36,64
V003320,2022/03/02 0300,42,41
V003320,2022/03/02 0400,41,38
V003320,2022/03/02 0500,38,41
V003320,2022/03/02 0600,38,71
V003320,2022/03/02 0700,35,179
V003320,2022/03/02 0800,35,347
V003320,2022/03/02 0900,33,308
V003320,2022/03/02 1000,31,346
V003320,2022/03/02 1100,35,329
V003320,2022/03/02 1200,31,360
V003320,2022/03/02 1300,32,374
V003320,2022/03/02 1400,32,373
V003320,2022/03/02 1500,35,366
V003320,2022/03/02 1600,33,365
V003320,2022/03/02 1700,31,365
V003320,2022/03/02 1800,33,405
V003320,2022/03/02 1900,33,391
V003320,2022/03/02 2000,34,308
V003320,2022/03/02 2100,34,287
V003320,2022/03/02 2200,33,292
V003320,2022/03/02 2300,31,163
V003320,2022/03/03 0000,34,108
V003320,2022/03/03 0100,36,79
V003320,2022/03/03 0200,34,60
V003320,2022/03/03 0300,39,29
V003320,2022/03/03 0400,32,44
V003320,2022/03/03 0500,34,31
V003320,2022/03/03 0600,37,87
V003320,2022/03/03 0700,38,201
V003320,2022/03/03 0800,37,346
V003320,2022/03/03 0900,36,330
V003320,2022/03/03 1000,33,322
V003320,2022/03/03 1100,33,298
V003320,2022/03/03 1200,33,335
V003320,2022/03/03 1300,32,350
V003320,2022/03/03 1400,32,327
V003320,2022/03/03 1500,32,321
V003320,2022/03/03 1600,33,370
V003320,2022/03/03 1700,33,403
V003320,2022/03/03 1800,32,421
V003320,2022/03/03 1900,34,428
V003320,2022/03/03 2000,33,393
V003320,2022/03/03 2100,31,275
V003320,2022/03/03 2200,33,285
V003320,2022/03/03 2300,33,204
V003320,2022/03/04 0000,30,103
V003320,2022/03/04 0100,32,82
V003320,2022/03/04 0200,37,57
V003320,2022/03/04 0300,36,60
V003320,2022/03/04 0400,37,40
V003320,2022/03/04 0500,39,43
V003320,2022/03/04 0600,35,77
V003320,2022/03/04 0700,35,169
V003320,2022/03/04 0800,33,331
V003320,2022/03/04 0900,31,374
V003320,2022/03/04 1000,33,357
V003320,2022/03/04 1100,32,317
V003320,2022/03/04 1200,33,431
V003320,2022/03/04 1300,32,401
V003320,2022/03/04 1400,31,319
V003320,2022/03/04 1500,33,375
V003320,2022/03/04 1600,34,404
V003320,2022/03/04 1700,32,388
V003320,2022/03/04 1800,35,368
V003320,2022/03/04 1900,32,371
V003320,2022/03/04 2000,29,356
V003320,2022/03/04 2100,31,296
V003320,2022/03/04 2200,32,326
V003320,2022/03/04 2300,30,217
V003320,2022/03/05 0000,29,133
V003320,2022/03/05 0100,38,105
V003320,2022/03/05 0200,33,78
V003320,2022/03/05 0300,37,46
V003320,2022/03/05 0400,34,42
