Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/10/01 0000,0,1
V058700,2022/10/01 0100,23,19
V058700,2022/10/01 0200,13,13
V058700,2022/10/01 0300,17,18
V058700,2022/10/01 0400,8,7
V058700,2022/10/01 0500,22,11
V058700,2022/10/01 0600,11,17
V058700,2022/10/01 0700,17,29
V058700,2022/10/01 0800,21,83
V058700,2022/10/01 0900,28,137
V058700,2022/10/01 1000,27,176
V058700,2022/10/01 1100,28,156
V058700,2022/10/01 1200,27,204
V058700,2022/10/01 1300,26,165
V058700,2022/10/01 1400,24,164
V058700,2022/10/01 1500,31,169
V058700,2022/10/01 1600,28,161
V058700,2022/10/01 1700,32,213
V058700,2022/10/01 1800,30,246
V058700,2022/10/01 1900,30,167
V058700,2022/10/01 2000,24,102
V058700,2022/10/01 2100,26,104
V058700,2022/10/01 2200,26,90
V058700,2022/10/01 2300,25,50
V058700,2022/10/02 0000,15,44
V058700,2022/10/02 0100,21,31
V058700,2022/10/02 0200,9,9
V058700,2022/10/02 0300,14,14
V058700,2022/10/02 0400,5,10
V058700,2022/10/02 0500,4,10
V058700,2022/10/02 0600,8,17
V058700,2022/10/02 0700,16,26
V058700,2022/10/02 0800,19,41
V058700,2022/10/02 0900,20,103
V058700,2022/10/02 1000,25,105
V058700,2022/10/02 1100,26,124
V058700,2022/10/02 1200,29,167
V058700,2022/10/02 1300,28,124
V058700,2022/10/02 1400,28,161
V058700,2022/10/02 1500,27,224
V058700,2022/10/02 1600,29,143
V058700,2022/10/02 1700,30,178
V058700,2022/10/02 1800,31,203
V058700,2022/10/02 1900,27,134
V058700,2022/10/02 2000,31,83
V058700,2022/10/02 2100,24,81
V058700,2022/10/02 2200,24,69
V058700,2022/10/02 2300,17,50
V058700,2022/10/03 0000,15,22
V058700,2022/10/03 0100,19,17
V058700,2022/10/03 0200,26,3
V058700,2022/10/03 0300,3,5
V058700,2022/10/03 0400,2,4
V058700,2022/10/03 0500,15,13
V058700,2022/10/03 0600,21,8
V058700,2022/10/03 0700,16,63
V058700,2022/10/03 0800,36,282
V058700,2022/10/03 0900,34,306
V058700,2022/10/03 1000,30,191
V058700,2022/10/03 1100,29,191
V058700,2022/10/03 1200,26,203
V058700,2022/10/03 1300,29,132
V058700,2022/10/03 1400,27,162
V058700,2022/10/03 1500,29,178
V058700,2022/10/03 1600,27,276
V058700,2022/10/03 1700,31,231
V058700,2022/10/03 1800,34,291
V058700,2022/10/03 1900,32,262
V058700,2022/10/03 2000,28,131
V058700,2022/10/03 2100,25,124
V058700,2022/10/03 2200,31,110
V058700,2022/10/03 2300,18,64
V058700,2022/10/04 0000,14,28
V058700,2022/10/04 0100,24,14
V058700,2022/10/04 0200,25,11
V058700,2022/10/04 0300,4,3
V058700,2022/10/04 0400,2,5
V058700,2022/10/04 0500,10,6
V058700,2022/10/04 0600,14,10
V058700,2022/10/04 0700,14,60
V058700,2022/10/04 0800,31,224
V058700,2022/10/04 0900,32,321
V058700,2022/10/04 1000,28,197
V058700,2022/10/04 1100,21,166
V058700,2022/10/04 1200,27,151
