Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/08/01 0000,27,3
V058740,2022/08/01 0100,26,16
V058740,2022/08/01 0200,19,3
V058740,2022/08/01 0300,17,7
V058740,2022/08/01 0400,23,5
V058740,2022/08/01 0500,17,3
V058740,2022/08/01 0600,28,8
V058740,2022/08/01 0700,32,47
V058740,2022/08/01 0800,30,215
V058740,2022/08/01 0900,30,319
V058740,2022/08/01 1000,29,156
V058740,2022/08/01 1100,29,115
V058740,2022/08/01 1200,28,182
V058740,2022/08/01 1300,29,129
V058740,2022/08/01 1400,30,132
V058740,2022/08/01 1500,28,125
V058740,2022/08/01 1600,28,166
V058740,2022/08/01 1700,27,186
V058740,2022/08/01 1800,28,255
V058740,2022/08/01 1900,28,225
V058740,2022/08/01 2000,30,154
V058740,2022/08/01 2100,27,134
V058740,2022/08/01 2200,29,92
V058740,2022/08/01 2300,25,66
V058740,2022/08/02 0000,30,33
V058740,2022/08/02 0100,15,11
V058740,2022/08/02 0200,22,13
V058740,2022/08/02 0300,21,9
V058740,2022/08/02 0400,34,6
V058740,2022/08/02 0500,22,12
V058740,2022/08/02 0600,14,11
V058740,2022/08/02 0700,26,45
V058740,2022/08/02 0800,31,205
V058740,2022/08/02 0900,31,299
V058740,2022/08/02 1000,30,136
V058740,2022/08/02 1100,32,134
V058740,2022/08/02 1200,28,145
V058740,2022/08/02 1300,26,139
V058740,2022/08/02 1400,27,150
V058740,2022/08/02 1500,28,141
V058740,2022/08/02 1600,28,160
V058740,2022/08/02 1700,29,205
V058740,2022/08/02 1800,29,258
V058740,2022/08/02 1900,29,202
V058740,2022/08/02 2000,27,145
V058740,2022/08/02 2100,29,132
V058740,2022/08/02 2200,29,95
V058740,2022/08/02 2300,29,78
V058740,2022/08/03 0000,24,31
V058740,2022/08/03 0100,31,14
V058740,2022/08/03 0200,29,12
V058740,2022/08/03 0300,25,11
V058740,2022/08/03 0400,35,7
V058740,2022/08/03 0500,11,4
V058740,2022/08/03 0600,23,13
V058740,2022/08/03 0700,29,60
V058740,2022/08/03 0800,34,187
V058740,2022/08/03 0900,30,307
V058740,2022/08/03 1000,29,150
V058740,2022/08/03 1100,28,114
V058740,2022/08/03 1200,29,114
V058740,2022/08/03 1300,27,134
V058740,2022/08/03 1400,26,153
V058740,2022/08/03 1500,30,180
V058740,2022/08/03 1600,28,164
V058740,2022/08/03 1700,30,210
V058740,2022/08/03 1800,30,267
V058740,2022/08/03 1900,29,226
V058740,2022/08/03 2000,28,129
V058740,2022/08/03 2100,25,124
V058740,2022/08/03 2200,28,129
V058740,2022/08/03 2300,25,103
V058740,2022/08/04 0000,24,42
V058740,2022/08/04 0100,34,16
V058740,2022/08/04 0200,25,11
V058740,2022/08/04 0300,28,11
V058740,2022/08/04 0400,19,3
V058740,2022/08/04 0500,32,7
V058740,2022/08/04 0600,20,12
V058740,2022/08/04 0700,27,47
V058740,2022/08/04 0800,34,202
V058740,2022/08/04 0900,32,279
V058740,2022/08/04 1000,28,141
V058740,2022/08/04 1100,30,123
V058740,2022/08/04 1200,31,151
V058740,2022/08/04 1300,28,154
V058740,2022/08/04 1400,31,164
V058740,2022/08/04 1500,31,164
V058740,2022/08/04 1600,30,181
V058740,2022/08/04 1700,30,258
V058740,2022/08/04 1800,27,237
V058740,2022/08/04 1900,25,210
V058740,2022/08/04 2000,28,151
V058740,2022/08/04 2100,27,120
V058740,2022/08/04 2200,27,140
V058740,2022/08/04 2300,28,113
V058740,2022/08/05 0000,29,40
V058740,2022/08/05 0100,29,19
V058740,2022/08/05 0200,20,6
V058740,2022/08/05 0300,14,6
V058740,2022/08/05 0400,9,2
V058740,2022/08/05 0500,23,3
V058740,2022/08/05 0600,29,6
V058740,2022/08/05 0700,29,47
V058740,2022/08/05 0800,30,180
V058740,2022/08/05 0900,31,302
V058740,2022/08/05 1000,30,164
V058740,2022/08/05 1100,31,140
V058740,2022/08/05 1200,30,165
V058740,2022/08/05 1300,28,147
V058740,2022/08/05 1400,29,187
V058740,2022/08/05 1500,30,194
V058740,2022/08/05 1600,29,145
V058740,2022/08/05 1700,28,219
V058740,2022/08/05 1800,23,266
V058740,2022/08/05 1900,20,243
V058740,2022/08/05 2000,25,151
V058740,2022/08/05 2100,28,129
V058740,2022/08/05 2200,28,151
V058740,2022/08/05 2300,24,103
V058740,2022/08/06 0000,27,47
