Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/02/01 0000,29,6
V003320,2022/02/01 0100,34,91
V003320,2022/02/01 0200,37,69
V003320,2022/02/01 0300,36,42
V003320,2022/02/01 0400,33,41
V003320,2022/02/01 0500,34,40
V003320,2022/02/01 0600,40,33
V003320,2022/02/01 0700,36,71
V003320,2022/02/01 0800,34,84
V003320,2022/02/01 0900,36,117
V003320,2022/02/01 1000,32,160
V003320,2022/02/01 1100,32,243
V003320,2022/02/01 1200,32,280
V003320,2022/02/01 1300,33,244
V003320,2022/02/01 1400,30,225
V003320,2022/02/01 1500,31,290
V003320,2022/02/01 1600,33,282
V003320,2022/02/01 1700,33,280
V003320,2022/02/01 1800,33,277
V003320,2022/02/01 1900,34,259
V003320,2022/02/01 2000,33,273
V003320,2022/02/01 2100,35,214
V003320,2022/02/01 2200,33,216
V003320,2022/02/01 2300,32,192
V003320,2022/02/02 0000,31,105
V003320,2022/02/02 0100,31,91
V003320,2022/02/02 0200,35,61
V003320,2022/02/02 0300,36,43
V003320,2022/02/02 0400,39,54
V003320,2022/02/02 0500,39,29
V003320,2022/02/02 0600,35,48
V003320,2022/02/02 0700,30,66
V003320,2022/02/02 0800,35,117
V003320,2022/02/02 0900,38,162
V003320,2022/02/02 1000,32,190
V003320,2022/02/02 1100,32,257
V003320,2022/02/02 1200,35,298
V003320,2022/02/02 1300,32,249
V003320,2022/02/02 1400,32,249
V003320,2022/02/02 1500,33,311
V003320,2022/02/02 1600,33,326
V003320,2022/02/02 1700,32,290
V003320,2022/02/02 1800,33,318
V003320,2022/02/02 1900,32,281
V003320,2022/02/02 2000,31,237
V003320,2022/02/02 2100,31,267
V003320,2022/02/02 2200,31,269
V003320,2022/02/02 2300,33,245
V003320,2022/02/03 0000,33,160
V003320,2022/02/03 0100,32,99
V003320,2022/02/03 0200,33,67
V003320,2022/02/03 0300,39,44
V003320,2022/02/03 0400,34,32
V003320,2022/02/03 0500,34,40
V003320,2022/02/03 0600,39,44
V003320,2022/02/03 0700,35,62
V003320,2022/02/03 0800,35,103
V003320,2022/02/03 0900,31,131
V003320,2022/02/03 1000,33,209
V003320,2022/02/03 1100,30,242
V003320,2022/02/03 1200,34,306
V003320,2022/02/03 1300,31,287
V003320,2022/02/03 1400,33,307
V003320,2022/02/03 1500,33,286
V003320,2022/02/03 1600,32,341
V003320,2022/02/03 1700,32,185
V003320,2022/02/03 1800,33,300
V003320,2022/02/03 1900,35,307
V003320,2022/02/03 2000,34,296
V003320,2022/02/03 2100,32,284
V003320,2022/02/03 2200,31,310
V003320,2022/02/03 2300,32,216
V003320,2022/02/04 0000,32,149
V003320,2022/02/04 0100,34,123
V003320,2022/02/04 0200,33,86
V003320,2022/02/04 0300,38,56
V003320,2022/02/04 0400,38,51
V003320,2022/02/04 0500,35,38
V003320,2022/02/04 0600,34,69
V003320,2022/02/04 0700,36,78
V003320,2022/02/04 0800,31,138
V003320,2022/02/04 0900,37,180
V003320,2022/02/04 1000,34,263
V003320,2022/02/04 1100,34,290
V003320,2022/02/04 1200,34,344
V003320,2022/02/04 1300,32,292
V003320,2022/02/04 1400,33,334
V003320,2022/02/04 1500,32,350
V003320,2022/02/04 1600,32,371
V003320,2022/02/04 1700,33,338
V003320,2022/02/04 1800,34,358
V003320,2022/02/04 1900,33,290
V003320,2022/02/04 2000,33,263
