Route Name：,(V003320)大鵬路~(V040600)敦化路:
Route Information,
Road Segment ID,Road  Segment Name
V003320,大鵬路(長安路~中清路) 
V003340,中清路二段(大鵬路~經貿一路)
V040600,中清路二段(經貿一路~敦化路
V040660,敦化路(后庄七街~中清路)
,
Daily Travel Time Index,
Date,TTI Value
1/01/2023,1.23
2/01/2023,1.34
3/01/2023,1.56
4/01/2023,1.15
5/01/2023,1.24
6/01/2023,1.65
7/01/2023,1.7
8/01/2023,1.32
9/01/2023,1.2
10/01/2023,1.25
11/01/2023,1.34
12/01/2023,1.95
13/01/2023,1.45
14/01/2023,1.48
15/01/2023,1.65
16/01/2023,1.3
17/01/2023,1.67
18/01/2023,1.89
19/01/2023,1.2
20/01/2023,1.12
21/01/2023,1.53
22/01/2023,1.66
23/01/2023,1.87
24/01/2023,2.13
25/01/2023,1.02
26/01/2023,1.34
27/01/2023,1.45
28/01/2023,1.65
29/01/2023,1.64
30/01/2023,1.33
31/01/2023,1.47
